1,1,863531,1
1,1,863535,3
1,1,863538,-1
1,1,863539,-1
1,1,863540,-1
1,1,863541,-1
1,1,863542,-1
1,1,863546,-1
1,1,863547,-1
1,1,863548,-1
1,1,863550,-1
1,1,863554,-1
1,1,863556,-1
1,1,863559,-1
1,1,863561,-1
1,1,863562,6
1,1,863564,-1
1,1,863565,1
1,1,863567,-1
1,1,863568,-1
1,1,863569,-1
1,1,863572,-1
1,1,863574,3
1,1,863576,3
1,1,863577,6
1,1,863581,-1
1,1,863582,6
1,1,863583,-1
1,1,863585,-1
1,1,863586,-1
1,1,863587,-1
1,1,863593,-1
1,1,863595,-1
1,1,863598,-1
1,1,863599,-1
1,1,863600,-1
1,1,863601,-1
1,1,863602,3
1,1,863604,-1
1,1,863605,-1
1,1,863609,4
1,1,863610,3
1,1,863612,-1
1,1,863616,-1
1,1,863617,-1
1,1,863619,-1
1,1,863629,-1
1,1,863631,-1
1,1,863632,3
1,1,863633,-1
1,1,863634,-1
1,1,863636,-1
1,1,863637,-1
1,1,863640,-1
1,1,863641,1
1,1,863642,-1
1,1,863643,1
1,1,863644,-1
1,1,863646,-1
1,1,863647,-1
1,1,863649,-1
1,1,863652,-1
1,1,863653,-1
1,1,863654,-1
1,1,863655,2
1,1,863656,1
1,1,863658,-1
1,1,863659,-1
1,1,863660,-1
1,1,863662,-1
1,1,863663,-1
1,1,863666,-1
1,1,863668,-1
1,1,863671,-1
1,1,863673,-1
1,1,863675,-1
1,1,863676,3
1,1,863677,-1
1,1,863681,-1
1,1,863683,-1
1,1,863685,-1
1,1,863689,3
1,1,863692,-1
1,1,863694,-1
1,1,863695,-1
1,1,958972,-1
1,1,958973,4
1,1,958975,-1
1,1,958976,-1
1,1,958979,-1
1,1,958980,-1
1,1,958981,4
1,1,958982,2
1,1,958985,-1
1,1,958986,-1
1,1,958987,-1
1,1,958988,6
1,1,958989,3
1,1,958990,-1
1,1,958993,-1
1,1,958997,3
1,1,959000,-1
1,1,959002,3
1,1,959003,4
1,1,959004,1
1,1,959006,2
1,1,959008,-1
1,1,959010,-1
1,1,959017,-1
1,1,959023,-1
1,1,959024,-1
1,1,959025,-1
1,1,959027,-1
1,1,959028,3
1,1,959029,-1
1,1,959030,-1
1,1,959032,-1
1,1,959040,-1
1,1,959044,-1
1,1,959045,1
1,1,959048,-1
1,1,959049,-1
1,1,959050,-1
1,1,959051,-1
1,1,959052,-1
1,1,959054,-1
1,1,959057,-1
1,1,959059,5
1,1,959063,-1
1,1,959070,-1
1,1,959071,3
1,1,959074,3
1,1,959076,3
1,1,959078,-1
1,1,959080,-1
1,1,959082,3
1,1,959088,-1
1,1,959090,-1
1,1,959091,6
1,1,959093,-1
1,1,959094,-1
1,1,959095,1
1,1,959098,-1
1,1,959101,-1
1,1,959102,-1
1,1,959103,-1
1,1,959104,-1
1,1,959105,-1
1,1,959106,-1
1,1,959107,-1
1,1,959109,-1
1,1,959114,-1
1,1,959115,-1
1,1,959116,-1
1,1,959117,2
1,1,959118,-1
1,1,959122,-1
1,1,959123,-1
1,1,959125,-1
1,1,959127,-1
1,1,959130,-1
1,1,959131,4
1,1,959136,2
1,1,959137,-1
1,1,959138,2
1,1,959142,-1
1,1,959143,-1
1,1,959145,5
1,1,959151,-1
1,1,959153,-1
1,1,959154,1
1,1,959156,-1
1,1,959157,-1
1,1,959159,-1
1,1,959160,3
1,1,959165,-1
1,1,959166,-1
1,1,959170,-1
1,1,971234,-1
1,1,971235,-1
1,1,971244,-1
1,1,971250,-1
1,1,971251,-1
1,1,971255,6
1,1,971256,1
1,1,971261,1
1,1,971263,-1
1,1,971264,-1
1,1,971267,-1
1,1,971268,-1
1,1,971270,2
1,1,971272,1
1,1,971273,-1
1,1,971274,-1
1,1,971281,-1
1,1,971282,-1
1,1,971283,-1
1,1,971287,-1
1,1,971288,-1
1,1,971289,-1
1,1,971290,-1
1,1,971292,-1
1,1,971295,-1
1,1,971296,3
1,1,971301,-1
1,1,971304,2
1,1,971306,-1
1,1,971308,-1
1,1,971310,-1
1,1,971311,-1
1,1,971318,-1
1,1,971320,-1
1,1,971322,-1
1,1,971323,1
1,1,971329,-1
1,1,971331,3
1,1,971336,3
1,1,971339,3
1,1,971342,-1
1,1,971343,1
1,1,971344,-1
1,1,971346,-1
1,1,971347,-1
1,1,971350,-1
1,1,971351,3
1,1,971354,-1
1,1,971358,1
1,1,971363,-1
1,1,971365,-1
1,1,971371,-1
1,1,971375,3
1,1,971376,-1
1,1,971377,1
1,1,971378,-1
1,1,971379,-1
1,1,971383,-1
1,1,971385,3
1,1,971386,-1
1,1,971387,-1
1,1,971389,-1
1,1,971390,-1
1,1,971391,-1
1,1,971393,-1
1,1,971400,3
1,1,971401,1
1,1,971403,-1
1,1,971407,-1
1,1,971409,6
1,1,971413,-1
1,1,971414,-1
1,1,971415,-1
1,1,971417,2
1,1,971420,6
1,1,971421,-1
1,1,971430,3
1,1,971431,-1
1,1,971432,2
1,1,973043,3
1,1,973047,3
1,1,973049,3
1,1,973051,-1
1,1,973052,-1
1,1,973053,-1
1,1,973058,-1
1,1,973059,-1
1,1,973060,4
1,1,973061,-1
1,1,973063,-1
1,1,973064,-1
1,1,973068,-1
1,1,973070,-1
1,1,973071,3
1,1,973072,2
1,1,973074,-1
1,1,973075,-1
1,1,973076,-1
1,1,973081,-1
1,1,973082,-1
1,1,973087,-1
1,1,973089,3
1,1,973090,3
1,1,973091,-1
1,1,973094,-1
1,1,973096,-1
1,1,973098,-1
1,1,973102,1
1,1,973104,6
1,1,973105,6
1,1,973108,-1
1,1,973109,-1
1,1,973110,-1
1,1,973112,3
1,1,973113,6
1,1,973114,-1
1,1,973116,-1
1,1,973120,-1
1,1,973122,-1
1,1,973123,-1
1,1,973124,-1
1,1,973125,3
1,1,973128,-1
1,1,973129,-1
1,1,973135,3
1,1,973140,3
1,1,973141,3
1,1,973142,-1
1,1,973143,-1
1,1,973144,-1
1,1,973145,-1
1,1,973150,-1
1,1,973151,-1
1,1,973153,-1
1,1,973155,3
1,1,973157,-1
1,1,973158,-1
1,1,973160,-1
1,1,973161,1
1,1,973166,3
1,1,973168,-1
1,1,973170,2
1,1,973171,-1
1,1,973172,-1
1,1,973174,-1
1,1,973176,-1
1,1,973178,-1
1,1,973180,1
1,1,973183,-1
1,1,973188,-1
1,1,973191,-1
1,1,973194,3
1,1,973195,3
1,1,973196,-1
1,1,973200,3
1,1,973204,-1
1,1,973205,3
1,1,973206,-1
1,1,973209,1
1,1,973210,1
1,1,973212,-1
1,1,973213,-1
1,1,973218,-1
1,1,973222,-1
1,1,973224,3
1,1,973228,-1
1,1,973232,-1
1,1,973233,-1
1,1,973234,-1
1,1,973235,-1
1,1,973237,6
1,1,973240,-1
1,1,973447,-1
1,1,973448,-1
1,1,973450,1
1,1,973451,-1
1,1,973452,-1
1,1,973455,-1
1,1,973457,-1
1,1,973458,3
1,1,973461,3
1,1,973463,-1
1,1,973464,-1
1,1,973465,-1
1,1,973466,-1
1,1,973468,-1
1,1,973469,3
1,1,973470,-1
1,1,973476,-1
1,1,973479,-1
1,1,973480,3
1,1,973484,5
1,1,973485,6
1,1,973488,-1
1,1,973491,-1
1,1,973493,1
1,1,973496,-1
1,1,973498,-1
1,1,973499,-1
1,1,973500,4
1,1,973502,-1
1,1,973504,-1
1,1,973506,-1
1,1,973508,-1
1,1,973510,-1
1,1,973512,5
1,1,973517,3
1,1,973520,-1
1,1,973522,-1
1,1,973525,-1
1,1,973526,-1
1,1,973531,-1
1,1,973532,-1
1,1,973533,-1
1,1,973535,-1
1,1,973539,-1
1,1,973541,-1
1,1,973542,-1
1,1,973543,6
1,1,973548,3
1,1,973550,-1
1,1,973551,-1
1,1,973552,-1
1,1,973555,-1
1,1,973559,-1
1,1,973562,2
1,1,973563,-1
1,1,973564,3
1,1,973577,3
1,1,973582,1
1,1,973583,-1
1,1,973588,3
1,1,973589,-1
1,1,973593,-1
1,1,973595,-1
1,1,973596,-1
1,1,973598,-1
1,1,973599,-1
1,1,973600,-1
1,1,973601,-1
1,1,973602,-1
1,1,973605,-1
1,1,973606,-1
1,1,973607,-1
1,1,973608,-1
1,1,973609,-1
1,1,973611,-1
1,1,973613,3
1,1,973614,-1
1,1,973616,3
1,1,973618,-1
1,1,973621,-1
1,1,973622,-1
1,1,973624,-1
1,1,973626,1
1,1,973627,-1
1,1,973629,-1
1,1,973630,-1
1,1,973631,3
1,1,973632,-1
1,1,973633,-1
1,1,973635,-1
1,1,973636,-1
1,1,973637,-1
1,1,973640,-1
1,1,973642,-1
1,1,975856,-1
1,1,975858,-1
1,1,975859,-1
1,1,975863,3
1,1,975865,-1
1,1,975869,3
1,1,975870,-1
1,1,975871,-1
1,1,975875,3
1,1,975876,-1
1,1,975878,-1
1,1,975885,2
1,1,975886,-1
1,1,975887,-1
1,1,975888,4
1,1,975889,-1
1,1,975890,-1
1,1,975893,2
1,1,975894,4
1,1,975896,3
1,1,975897,-1
1,1,975899,-1
1,1,975901,-1
1,1,975902,-1
1,1,975905,3
1,1,975906,-1
1,1,975907,5
1,1,975908,-1
1,1,975910,-1
1,1,975911,-1
1,1,975913,-1
1,1,975915,2
1,1,975919,-1
1,1,975920,2
1,1,975922,3
1,1,975925,-1
1,1,975927,-1
1,1,975934,-1
1,1,975936,-1
1,1,975937,-1
1,1,975939,-1
1,1,975940,-1
1,1,975941,-1
1,1,975942,3
1,1,975943,6
1,1,975944,-1
1,1,975945,3
1,1,975946,-1
1,1,975947,1
1,1,975948,-1
1,1,975949,1
1,1,975950,-1
1,1,975952,-1
1,1,975953,3
1,1,975958,-1
1,1,975959,3
1,1,975963,-1
1,1,975965,-1
1,1,975966,-1
1,1,975967,6
1,1,975969,-1
1,1,975971,-1
1,1,975972,-1
1,1,975973,-1
1,1,975974,4
1,1,975975,3
1,1,975976,2
1,1,975977,3
1,1,975978,-1
1,1,975979,3
1,1,975987,-1
1,1,975989,-1
1,1,975990,-1
1,1,975993,3
1,1,975994,3
1,1,975999,-1
1,1,976000,-1
1,1,976001,-1
1,1,976002,2
1,1,976004,-1
1,1,976006,-1
1,1,976007,-1
1,1,976008,2
1,1,976009,-1
1,1,976011,1
1,1,976012,3
1,1,976015,-1
1,1,976017,-1
1,1,976020,-1
1,1,976024,-1
1,1,976027,3
1,1,976035,3
1,1,976037,-1
1,1,976039,-1
1,1,976040,-1
1,1,976041,-1
1,1,976043,4
1,1,976045,-1
1,1,976048,1
1,1,976051,-1
1,1,976055,1
1,1,83417,-1
1,1,83419,-1
1,1,83420,-1
1,1,83422,-1
1,1,83424,-1
1,1,83428,3
1,1,83429,-1
1,1,83430,-1
1,1,83431,-1
1,1,83442,-1
1,1,83447,-1
1,1,83450,-1
1,1,83452,2
1,1,83453,-1
1,1,83454,-1
1,1,83455,-1
1,1,83456,-1
1,1,83459,-1
1,1,83462,-1
1,1,83465,5
1,1,83466,-1
1,1,83468,-1
1,1,83472,-1
1,1,83473,-1
1,1,83474,1
1,1,83476,-1
1,1,83478,-1
1,1,83479,-1
1,1,83480,-1
1,1,83481,3
1,1,83483,-1
1,1,83485,-1
1,1,83486,-1
1,1,83487,3
1,1,83488,-1
1,1,83489,-1
1,1,83491,3
1,1,83492,-1
1,1,83497,-1
1,1,83498,-1
1,1,83501,-1
1,1,83506,-1
1,1,83508,-1
1,1,83511,6
1,1,83513,-1
1,1,83515,-1
1,1,83517,3
1,1,83520,-1
1,1,83523,-1
1,1,83527,-1
1,1,83528,2
1,1,83529,-1
1,1,83530,-1
1,1,83532,-1
1,1,83533,3
1,1,83540,3
1,1,83543,-1
1,1,83545,-1
1,1,83546,-1
1,1,83547,-1
1,1,83548,-1
1,1,83549,6
1,1,83550,3
1,1,83551,-1
1,1,83552,-1
1,1,83553,1
1,1,83554,-1
1,1,83557,-1
1,1,83563,-1
1,1,83567,-1
1,1,83568,-1
1,1,83569,1
1,1,83571,1
1,1,83575,-1
1,1,83577,1
1,1,83583,-1
1,1,83584,3
1,1,83585,3
1,1,83588,-1
1,1,83589,-1
1,1,83590,-1
1,1,83593,-1
1,1,83596,-1
1,1,83597,-1
1,1,83598,-1
1,1,83600,-1
1,1,83602,3
1,1,83604,-1
1,1,83608,1
1,1,83610,-1
1,1,83611,3
1,1,83615,-1
1,1,979274,-1
1,1,979275,-1
1,1,979276,-1
1,1,979277,3
1,1,979279,-1
1,1,979280,-1
1,1,979282,1
1,1,979283,-1
1,1,979285,1
1,1,979287,2
1,1,979293,-1
1,1,979295,1
1,1,979296,-1
1,1,979297,-1
1,1,979299,-1
1,1,979301,-1
1,1,979302,-1
1,1,979303,2
1,1,979304,6
1,1,979305,4
1,1,979307,-1
1,1,979308,3
1,1,979311,-1
1,1,979314,3
1,1,979315,-1
1,1,979317,-1
1,1,979320,-1
1,1,979321,-1
1,1,979323,-1
1,1,979324,1
1,1,979328,-1
1,1,979329,6
1,1,979331,-1
1,1,979333,6
1,1,979334,-1
1,1,979336,-1
1,1,979337,-1
1,1,979338,6
1,1,979339,1
1,1,979340,-1
1,1,979341,-1
1,1,979342,-1
1,1,979344,-1
1,1,979346,-1
1,1,979347,1
1,1,979348,-1
1,1,979350,-1
1,1,979355,2
1,1,979356,2
1,1,979361,-1
1,1,979362,-1
1,1,979364,-1
1,1,979365,-1
1,1,979366,-1
1,1,979367,1
1,1,979374,1
1,1,979375,-1
1,1,979378,3
1,1,979380,-1
1,1,979383,-1
1,1,979387,-1
1,1,979388,-1
1,1,979389,-1
1,1,979390,-1
1,1,979392,-1
1,1,979397,3
1,1,979398,4
1,1,979400,3
1,1,979405,1
1,1,979408,-1
1,1,979409,-1
1,1,979410,-1
1,1,979411,-1
1,1,979412,-1
1,1,979413,3
1,1,979414,3
1,1,979415,3
1,1,979422,-1
1,1,979423,-1
1,1,979425,3
1,1,979426,-1
1,1,979427,-1
1,1,979428,-1
1,1,979431,-1
1,1,979434,-1
1,1,979436,-1
1,1,979437,-1
1,1,979438,-1
1,1,979443,-1
1,1,979445,-1
1,1,979449,-1
1,1,979450,-1
1,1,979452,-1
1,1,979453,-1
1,1,979454,-1
1,1,979456,1
1,1,979457,-1
1,1,979459,3
1,1,979462,-1
1,1,979467,-1
1,1,979468,-1
1,1,979470,-1
1,1,979472,-1
1,1,993946,-1
1,1,993949,-1
1,1,993950,3
1,1,993951,-1
1,1,993952,-1
1,1,993959,-1
1,1,993960,-1
1,1,993961,-1
1,1,993963,-1
1,1,993964,-1
1,1,993966,-1
1,1,993970,-1
1,1,993971,-1
1,1,993978,4
1,1,993979,-1
1,1,993980,-1
1,1,993981,-1
1,1,993982,3
1,1,993983,6
1,1,993985,6
1,1,993987,-1
1,1,993988,-1
1,1,993989,-1
1,1,993991,-1
1,1,993993,-1
1,1,993996,-1
1,1,993998,1
1,1,993999,-1
1,1,994001,-1
1,1,994006,3
1,1,994007,-1
1,1,994008,-1
1,1,994009,-1
1,1,994010,-1
1,1,994012,-1
1,1,994013,-1
1,1,994014,-1
1,1,994015,-1
1,1,994016,-1
1,1,994017,3
1,1,994018,-1
1,1,994019,-1
1,1,994020,4
1,1,994021,-1
1,1,994023,1
1,1,994024,-1
1,1,994025,-1
1,1,994028,-1
1,1,994029,3
1,1,994032,3
1,1,994036,3
1,1,994039,1
1,1,994044,-1
1,1,994047,-1
1,1,994048,-1
1,1,994049,-1
1,1,994051,3
1,1,994052,-1
1,1,994053,-1
1,1,994055,-1
1,1,994057,-1
1,1,994059,-1
1,1,994063,3
1,1,994066,-1
1,1,994068,-1
1,1,994075,-1
1,1,994077,3
1,1,994079,-1
1,1,994085,-1
1,1,994089,-1
1,1,994090,-1
1,1,994092,5
1,1,994094,3
1,1,994095,3
1,1,994099,-1
1,1,994102,-1
1,1,994105,-1
1,1,994106,-1
1,1,994107,1
1,1,994110,6
1,1,994111,-1
1,1,994115,-1
1,1,994117,3
1,1,994120,6
1,1,994122,-1
1,1,994123,-1
1,1,994124,-1
1,1,994126,-1
1,1,994128,-1
1,1,994129,-1
1,1,994130,-1
1,1,994132,-1
1,1,994133,-1
1,1,994134,3
1,1,994135,-1
1,1,994136,3
1,1,994137,-1
1,1,994138,-1
1,1,994139,4
1,1,994143,3
1,1,994145,1
1,1,994951,5
1,1,994953,3
1,1,994954,-1
1,1,994956,-1
1,1,994957,-1
1,1,994958,-1
1,1,994963,-1
1,1,994964,-1
1,1,994965,-1
1,1,994967,-1
1,1,994969,-1
1,1,994970,2
1,1,994971,-1
1,1,994972,1
1,1,994973,-1
1,1,994975,6
1,1,994976,-1
1,1,994978,-1
1,1,994981,-1
1,1,994983,-1
1,1,994984,-1
1,1,994986,-1
1,1,994987,3
1,1,994989,-1
1,1,994990,-1
1,1,994991,3
1,1,994993,4
1,1,994998,-1
1,1,995001,-1
1,1,995005,-1
1,1,995008,-1
1,1,995010,-1
1,1,995012,-1
1,1,995013,-1
1,1,995015,-1
1,1,995016,-1
1,1,995017,1
1,1,995019,-1
1,1,995022,3
1,1,995023,-1
1,1,995025,-1
1,1,995027,2
1,1,995030,1
1,1,995032,-1
1,1,995033,-1
1,1,995034,6
1,1,995035,-1
1,1,995036,-1
1,1,995037,-1
1,1,995041,-1
1,1,995042,-1
1,1,995043,1
1,1,995046,-1
1,1,995048,3
1,1,995052,-1
1,1,995054,-1
1,1,995055,-1
1,1,995061,3
1,1,995062,3
1,1,995063,-1
1,1,995064,1
1,1,995067,1
1,1,995070,2
1,1,995071,1
1,1,995074,1
1,1,995075,-1
1,1,995078,-1
1,1,995079,-1
1,1,995080,-1
1,1,995081,-1
1,1,995082,-1
1,1,995084,-1
1,1,995085,-1
1,1,995086,-1
1,1,995089,-1
1,1,995090,-1
1,1,995091,-1
1,1,995093,4
1,1,995095,-1
1,1,995096,-1
1,1,995100,-1
1,1,995102,-1
1,1,995103,-1
1,1,995104,-1
1,1,995107,-1
1,1,995108,-1
1,1,995110,-1
1,1,995111,-1
1,1,995115,3
1,1,995116,3
1,1,995117,1
1,1,995119,-1
1,1,995121,-1
1,1,995122,1
1,1,995125,-1
1,1,995126,-1
1,1,995127,-1
1,1,995129,6
1,1,995130,1
1,1,995131,3
1,1,995133,1
1,1,995134,-1
1,1,995135,-1
1,1,995136,2
1,1,995146,-1
1,1,995148,-1
1,1,995150,-1
1,1,999576,3
1,1,999577,-1
1,1,999580,-1
1,1,999582,1
1,1,999588,1
1,1,999589,3
1,1,999591,3
1,1,999594,-1
1,1,999595,-1
1,1,999597,-1
1,1,999600,1
1,1,999607,-1
1,1,999610,-1
1,1,999611,-1
1,1,999612,-1
1,1,999613,-1
1,1,999615,-1
1,1,999616,-1
1,1,999617,3
1,1,999618,-1
1,1,999619,-1
1,1,999620,5
1,1,999622,-1
1,1,999627,-1
1,1,999628,-1
1,1,999629,-1
1,1,999630,-1
1,1,999632,-1
1,1,999634,3
1,1,999635,-1
1,1,999637,-1
1,1,999638,1
1,1,999639,-1
1,1,999644,-1
1,1,999648,5
1,1,999650,-1
1,1,999651,2
1,1,999653,2
1,1,999654,-1
1,1,999656,-1
1,1,999657,-1
1,1,999661,1
1,1,999662,3
1,1,999664,3
1,1,999665,-1
1,1,999667,-1
1,1,999672,-1
1,1,999673,3
1,1,999676,-1
1,1,999677,-1
1,1,999678,3
1,1,999679,-1
1,1,999680,-1
1,1,999681,-1
1,1,999683,-1
1,1,999685,-1
1,1,999688,-1
1,1,999690,-1
1,1,999692,-1
1,1,999695,-1
1,1,999697,-1
1,1,999698,-1
1,1,999700,-1
1,1,999702,-1
1,1,999703,-1
1,1,999706,6
1,1,999708,-1
1,1,999713,2
1,1,999714,-1
1,1,999718,-1
1,1,999719,-1
1,1,999720,1
1,1,999726,-1
1,1,999728,-1
1,1,999731,-1
1,1,999732,-1
1,1,999734,-1
1,1,999735,-1
1,1,999736,2
1,1,999742,3
1,1,999744,-1
1,1,999745,1
1,1,999748,1
1,1,999749,-1
1,1,999750,3
1,1,999753,-1
1,1,999756,-1
1,1,999762,-1
1,1,999763,3
1,1,999764,-1
1,1,999765,-1
1,1,999771,-1
1,1,999772,-1
1,1,154169,-1
1,1,154170,-1
1,1,154177,-1
1,1,154181,-1
1,1,154182,-1
1,1,154183,-1
1,1,154185,3
1,1,154187,-1
1,1,154188,-1
1,1,154192,-1
1,1,154196,3
1,1,154199,2
1,1,154201,-1
1,1,154205,-1
1,1,154207,-1
1,1,154212,-1
1,1,154213,-1
1,1,154215,-1
1,1,154219,-1
1,1,154223,-1
1,1,154224,1
1,1,154226,-1
1,1,154227,-1
1,1,154230,-1
1,1,154239,-1
1,1,154240,-1
1,1,154241,3
1,1,154247,-1
1,1,154252,-1
1,1,154256,-1
1,1,154258,5
1,1,154259,1
1,1,154261,-1
1,1,154263,3
1,1,154264,-1
1,1,154266,-1
1,1,154267,-1
1,1,154268,-1
1,1,154270,-1
1,1,154271,-1
1,1,154272,3
1,1,154276,3
1,1,154277,1
1,1,154281,-1
1,1,154284,-1
1,1,154286,1
1,1,154287,-1
1,1,154289,3
1,1,154296,2
1,1,154300,-1
1,1,154302,-1
1,1,154303,-1
1,1,154304,-1
1,1,154305,-1
1,1,154307,-1
1,1,154310,-1
1,1,154319,6
1,1,154321,3
1,1,154322,3
1,1,154323,-1
1,1,154329,3
1,1,154330,-1
1,1,154332,-1
1,1,154333,-1
1,1,154336,-1
1,1,154337,3
1,1,154338,-1
1,1,154340,-1
1,1,154342,-1
1,1,154343,-1
1,1,154344,-1
1,1,154346,-1
1,1,154350,-1
1,1,154352,3
1,1,154353,-1
1,1,154354,-1
1,1,154355,-1
1,1,163617,3
1,1,163622,-1
1,1,163623,-1
1,1,163626,-1
1,1,163628,6
1,1,163632,-1
1,1,163633,-1
1,1,163634,-1
1,1,163636,1
1,1,163640,-1
1,1,163641,-1
1,1,163642,3
1,1,163643,-1
1,1,163644,-1
1,1,163645,-1
1,1,163646,-1
1,1,163647,3
1,1,163649,-1
1,1,163650,-1
1,1,163652,3
1,1,163653,3
1,1,163656,2
1,1,163657,1
1,1,163659,-1
1,1,163660,6
1,1,163669,-1
1,1,163670,-1
1,1,163671,3
1,1,163672,-1
1,1,163675,-1
1,1,163676,1
1,1,163677,-1
1,1,163678,-1
1,1,163679,3
1,1,163680,-1
1,1,163681,-1
1,1,163682,-1
1,1,163685,-1
1,1,163686,-1
1,1,163689,-1
1,1,163693,-1
1,1,163694,-1
1,1,163695,-1
1,1,163696,2
1,1,163697,-1
1,1,163698,-1
1,1,163699,-1
1,1,163700,-1
1,1,163702,-1
1,1,163705,3
1,1,163706,-1
1,1,163710,-1
1,1,163711,-1
1,1,163712,-1
1,1,163717,-1
1,1,163722,-1
1,1,163723,-1
1,1,163727,-1
1,1,163729,-1
1,1,163732,4
1,1,163733,-1
1,1,163734,-1
1,1,163737,-1
1,1,163739,-1
1,1,163740,1
1,1,163741,-1
1,1,163743,-1
1,1,163744,-1
1,1,163746,-1
1,1,163751,-1
1,1,163752,-1
1,1,163756,1
1,1,163757,-1
1,1,163759,-1
1,1,163760,-1
1,1,163761,-1
1,1,163763,6
1,1,163764,2
1,1,163768,1
1,1,163771,-1
1,1,163772,-1
1,1,163774,-1
1,1,163778,-1
1,1,163783,-1
1,1,163785,-1
1,1,163789,-1
1,1,163791,-1
1,1,163794,-1
1,1,163795,-1
1,1,163797,-1
1,1,163798,-1
1,1,163799,-1
1,1,163800,-1
1,1,163802,-1
1,1,163803,-1
1,1,163807,-1
1,1,163808,-1
1,1,163809,-1
1,1,163813,-1
1,1,164017,-1
1,1,164019,2
1,1,164027,3
1,1,164028,-1
1,1,164029,-1
1,1,164033,-1
1,1,164037,-1
1,1,164040,-1
1,1,164041,-1
1,1,164043,1
1,1,164045,6
1,1,164049,-1
1,1,164052,-1
1,1,164056,-1
1,1,164059,-1
1,1,164062,3
1,1,164065,-1
1,1,164068,-1
1,1,164069,3
1,1,164071,1
1,1,164074,-1
1,1,164077,-1
1,1,164078,-1
1,1,164079,-1
1,1,164080,6
1,1,164082,3
1,1,164083,-1
1,1,164084,-1
1,1,164087,2
1,1,164089,3
1,1,164090,-1
1,1,164096,-1
1,1,164097,-1
1,1,164098,-1
1,1,164107,1
1,1,164108,-1
1,1,164110,-1
1,1,164114,-1
1,1,164116,-1
1,1,164117,-1
1,1,164119,1
1,1,164121,-1
1,1,164122,-1
1,1,164124,3
1,1,164126,3
1,1,164127,2
1,1,164129,-1
1,1,164131,6
1,1,164132,-1
1,1,164133,-1
1,1,164134,-1
1,1,164135,-1
1,1,164137,-1
1,1,164138,-1
1,1,164141,-1
1,1,164147,-1
1,1,164149,-1
1,1,164150,-1
1,1,164154,-1
1,1,164157,-1
1,1,164158,3
1,1,164159,-1
1,1,164160,1
1,1,164161,-1
1,1,164162,-1
1,1,164164,-1
1,1,164165,-1
1,1,164170,-1
1,1,164171,-1
1,1,164172,-1
1,1,164175,-1
1,1,164180,-1
1,1,164181,-1
1,1,164182,6
1,1,164185,3
1,1,164186,-1
1,1,164187,-1
1,1,164189,3
1,1,164191,3
1,1,164192,-1
1,1,164196,-1
1,1,164197,-1
1,1,164202,2
1,1,164204,-1
1,1,164205,3
1,1,164207,1
1,1,164208,3
1,1,164210,-1
1,1,164211,-1
1,1,164212,-1
1,1,164215,-1
1,1,164216,-1
1,1,171858,-1
1,1,171859,-1
1,1,171861,3
1,1,171864,2
1,1,171866,-1
1,1,171868,2
1,1,171872,-1
1,1,171873,-1
1,1,171876,2
1,1,171877,1
1,1,171880,3
1,1,171882,-1
1,1,171886,-1
1,1,171893,3
1,1,171896,-1
1,1,171902,-1
1,1,171906,-1
1,1,171907,-1
1,1,171909,-1
1,1,171911,-1
1,1,171915,-1
