1,2254,2163540,,0,0,0,-1
1,2254,2163550,,0,0,1,-1
1,2254,2163544,,0,0,0,-1
1,2254,2163559,,0,0,0,-1
1,2254,2163562,,0,0,0,-1
1,2254,2163628,,0,0,0,-1
1,2254,2163642,,0,0,0,-1
1,2254,2163647,,0,0,0,-1
1,2254,2163660,,0,0,0,-1
1,2254,2163663,,0,0,0,-1
1,2254,2163682,,0,0,0,-1
1,2254,2163685,,0,0,0,-1
1,2254,2163693,,0,0,0,-1
1,2254,2163695,,0,0,0,-1
1,2254,2163740,,0,0,0,-1
1,2254,2163753,,0,0,0,-1
1,2254,2163746,,0,0,0,-1
1,2254,2163754,,0,0,0,-1
1,2254,2163758,,0,0,0,-1
1,2254,2163779,,0,0,0,-1
1,2254,2163795,,0,0,0,-1
1,2254,2163811,,0,0,0,-1
1,2254,2163829,,0,0,0,-1
1,2254,2163838,,0,0,0,-1
1,2254,2163854,,0,0,0,-1
1,2254,2163839,,0,0,0,-1
1,2254,2163858,,0,0,0,-1
1,2254,2163859,,0,0,0,-1
1,2254,2163862,,0,0,0,-1
1,2254,2163883,,0,0,0,-1
1,2254,2163899,,0,0,0,-1
1,2254,2163912,,0,0,0,-1
1,2254,2163918,,0,0,0,-1
1,2254,2163946,,0,0,0,-1
1,2254,2163938,,0,0,0,-1
1,2254,2163965,,0,0,0,-1
1,2254,2163994,,0,0,0,-1
1,2255,2164007,,0,0,0,-1
1,2255,2164016,,0,0,0,-1
1,2255,2164013,,0,0,1,-1
1,2255,2164018,,0,0,1,-1
1,2255,2164029,,0,0,0,-1
1,2255,2164041,,0,0,0,-1
1,2255,2164046,,0,0,0,-1
1,2255,2164035,,0,0,0,-1
1,2255,2164057,,0,0,0,-1
1,2255,2164060,,0,0,0,-1
1,2255,2164061,,0,0,0,-1
1,2255,2164102,,0,0,0,-1
1,2255,2164107,,0,0,0,-1
1,2255,2164133,,0,0,0,-1
1,2255,2164142,,0,0,0,-1
1,2255,2164149,,0,0,0,-1
1,2255,2164168,,0,0,0,-1
1,2255,2164181,,0,0,0,-1
1,2255,2164176,,0,0,0,-1
1,2255,2164211,,0,0,0,-1
1,2255,2164215,,0,0,0,-1
1,2255,2164206,,0,0,0,-1
1,2255,2164221,,0,0,0,-1
1,2255,2164239,,0,0,0,-1
1,2255,2164261,,0,0,0,-1
1,2255,2164272,,0,0,0,-1
1,2255,2164280,,0,0,1,-1
1,2255,2164286,,0,0,0,-1
1,2255,2164285,,0,0,1,-1
1,2255,2164284,,0,0,0,-1
1,2255,2164310,,0,0,0,-1
1,2255,2164312,,0,0,0,-1
1,2255,2164297,,0,0,1,-1
1,2255,2164326,,0,0,0,-1
1,2255,2164331,,0,0,0,-1
1,2255,2164309,,0,0,0,-1
1,2255,2164332,,0,0,0,-1
1,2255,2164334,,0,0,0,-1
1,2255,2164341,,0,0,0,-1
1,2255,2164398,,0,0,0,-1
1,2255,2164408,,0,0,0,-1
1,2255,2164415,,0,0,0,-1
1,2255,2164419,,0,0,0,-1
1,2255,2164424,,0,0,0,-1
1,2255,2164449,,0,0,0,-1
1,2255,2164439,,0,0,1,-1
1,2255,2164446,,0,0,0,-1
1,2255,2164462,,0,0,0,-1
1,2255,2164460,,0,0,0,-1
1,2255,2164533,,0,0,0,-1
1,2255,2164538,,0,0,0,-1
1,2255,2164532,,0,0,0,-1
1,2255,2164546,,0,0,0,-1
1,2255,2164540,,0,0,0,-1
1,2255,2164556,,0,0,0,-1
1,2255,2164582,,0,0,0,-1
1,2255,2164585,,0,0,0,-1
1,2255,2164588,,0,0,0,-1
1,2255,2164595,,0,0,0,-1
1,2255,2164598,,0,0,0,-1
1,2255,2164601,,0,0,0,-1
1,2255,2164612,,0,0,0,-1
1,2255,2164621,,0,0,0,-1
1,2255,2164615,,0,0,0,-1
1,2255,2164625,,0,0,0,-1
1,2255,2164659,,0,0,0,-1
1,2255,2164654,,0,0,0,-1
1,2255,2164648,,0,0,0,-1
1,2255,2164672,,0,0,0,-1
1,2255,2164681,,0,0,0,-1
1,2255,2164690,,0,0,0,-1
1,2255,2164703,,0,0,0,-1
1,2255,2164707,,0,0,0,-1
1,2255,2164713,,0,0,1,-1
1,2255,2164724,,0,0,0,-1
1,2255,2164736,,0,0,0,-1
1,2255,2164743,,0,0,0,-1
1,2255,2164784,,0,0,0,-1
1,2341,2246415,,0,0,0,-1
1,2341,2246424,,0,0,0,-1
1,2341,2246421,,0,0,0,-1
1,2341,2246440,,0,0,0,-1
1,2341,2246449,,0,0,0,-1
1,2341,2246485,,0,0,0,-1
1,2341,2246500,,0,0,0,-1
1,2341,2246504,,0,0,0,-1
1,2341,2246510,,0,0,0,-1
1,2341,2246488,,0,0,0,-1
1,2341,2246514,,0,0,0,-1
1,2341,2246515,,0,0,0,-1
1,2341,2246518,,0,0,0,-1
1,2341,2246503,,0,0,0,-1
1,2341,2246535,,0,0,0,-1
1,2341,2246556,,0,0,0,-1
1,2341,2246584,,0,0,0,-1
1,2341,2246595,,0,0,0,-1
1,2341,2246609,,0,0,0,-1
1,2341,2246658,,0,0,0,-1
1,2341,2246667,,0,0,0,-1
1,2341,2246671,,0,0,0,-1
1,2341,2246675,,0,0,0,-1
1,2341,2246705,,0,0,0,-1
1,2341,2246697,,0,0,0,-1
1,2341,2246692,,0,0,0,-1
1,2341,2246744,,0,0,0,-1
1,2341,2246726,,0,0,0,-1
1,2341,2246746,,0,0,0,-1
1,2341,2246748,,0,0,0,-1
1,2341,2246776,,0,0,0,-1
1,2341,2246777,,0,0,0,-1
1,2341,2246773,,0,0,0,-1
1,2341,2246802,,0,0,0,-1
1,2341,2246810,,0,0,0,-1
1,2341,2246819,,0,0,0,-1
1,2341,2246838,,0,0,0,-1
1,2341,2246851,,0,0,0,-1
1,2341,2246889,,0,0,0,-1
1,2341,2246909,,0,0,0,-1
1,2341,2246911,,0,0,0,-1
1,2341,2246899,,0,0,0,-1
1,2341,2246922,,0,0,0,-1
1,2341,2246934,,0,0,0,-1
1,2341,2246952,,0,0,1,-1
1,2341,2246957,,0,0,0,-1
1,2341,2246963,,0,0,0,-1
1,2341,2246985,,0,0,0,-1
1,2341,2247001,,0,0,0,-1
1,2341,2247000,,0,0,0,-1
1,2341,2247005,,0,0,0,-1
1,2341,2247004,,0,0,0,-1
1,2341,2247018,,0,0,0,-1
1,2341,2247029,,0,0,0,-1
1,2341,2247055,,0,0,0,-1
1,2341,2247103,,0,0,0,-1
1,2341,2247092,,0,0,0,-1
1,2341,2247149,,0,0,0,-1
1,2341,2247166,,0,0,0,-1
1,2341,2247164,,0,0,0,-1
1,2341,2247175,,0,0,0,-1
1,2341,2247179,,0,0,0,-1
1,2341,2247182,,0,0,0,-1
1,2341,2247178,,0,0,0,-1
1,2341,2247216,,0,0,0,-1
1,2341,2247217,,0,0,0,-1
1,2341,2247229,,0,0,0,-1
1,2341,2247235,,0,0,0,-1
1,2341,2247249,,0,0,0,-1
1,2341,2247245,,0,0,0,-1
1,2341,2247266,,0,0,0,-1
1,2341,2247261,,0,1,0,-1
1,2341,2247289,,0,0,0,-1
1,2341,2247297,,0,0,0,-1
1,2341,2247304,,0,0,0,-1
1,2341,2247305,,0,0,0,-1
1,2341,2247314,,0,0,0,-1
1,2341,2247321,,0,0,0,-1
1,2341,2247341,,0,0,0,-1
1,2341,2247329,,0,0,0,-1
1,2341,2247365,,0,0,0,-1
1,2341,2247371,,0,0,0,-1
1,2341,2247397,,0,0,0,-1
1,2341,2247398,,0,0,0,-1
1,2342,2247403,,0,0,0,-1
1,2342,2247418,,0,0,0,-1
1,2342,2247413,,0,0,0,-1
1,2342,2247422,,0,0,0,-1
1,2342,2247416,,0,0,0,-1
1,2342,2247424,,0,0,0,-1
1,2342,2247453,,0,0,0,-1
1,2342,2247466,,0,0,0,-1
1,2342,2247480,,0,0,0,-1
1,2342,2247485,,0,0,0,-1
1,2342,2247515,,0,0,0,-1
1,2342,2247527,,0,0,0,-1
1,2342,2247579,,0,0,0,-1
1,2342,2247573,,0,0,0,-1
1,2342,2247577,,0,0,0,-1
1,2342,2247605,,0,0,1,-1
1,2342,2247601,,0,0,0,-1
1,2342,2247610,,0,0,0,-1
1,2342,2247619,,0,0,0,-1
1,2342,2247638,,0,0,0,-1
1,2342,2247647,,0,0,0,-1
1,2342,2247676,,0,0,0,-1
1,2342,2247688,,0,0,0,-1
1,2342,2247684,,0,0,0,-1
1,2342,2247690,,0,0,0,-1
1,2342,2247707,,0,0,0,-1
1,2342,2247717,,0,0,0,-1
1,2342,2247721,,0,0,1,-1
1,2342,2247744,,0,0,0,-1
1,2342,2247746,,0,0,0,-1
1,2342,2247750,,0,0,0,-1
1,2342,2247767,,0,0,0,-1
1,2342,2247778,,0,0,1,-1
1,2342,2247788,,0,0,0,-1
1,2342,2247794,,0,0,0,-1
1,2342,2247806,,0,0,0,-1
1,2342,2247804,,0,0,0,-1
1,2342,2247807,,0,0,0,-1
1,2342,2247792,,0,0,0,-1
1,2342,2247836,,0,0,0,-1
1,2342,2247847,,0,0,0,-1
1,2342,2247838,,0,0,0,-1
1,2342,2247853,,0,0,0,-1
1,2342,2247870,,0,0,1,-1
1,2342,2247875,,0,0,0,-1
1,2342,2247872,,0,0,0,-1
1,2342,2247885,,0,0,0,-1
1,2342,2247896,,0,0,0,-1
1,2342,2247929,,0,0,0,-1
1,2342,2247940,,0,0,0,-1
1,2342,2247944,,0,0,0,-1
1,2342,2247953,,0,0,0,-1
1,2342,2247932,,0,0,0,-1
1,2342,2247937,,0,0,0,-1
1,2342,2247948,,0,0,0,-1
1,2342,2247967,,0,0,0,-1
1,2342,2247980,,0,0,1,-1
1,2342,2248026,,0,0,0,-1
1,2342,2248031,,0,0,0,-1
1,2342,2248041,,0,0,0,-1
1,2342,2248064,,0,0,0,-1
1,2342,2248061,,0,0,0,-1
1,2342,2248067,,0,0,0,-1
1,2342,2248059,,0,0,1,-1
1,2342,2248086,,0,0,0,-1
1,2342,2248092,,0,0,0,-1
1,2342,2248112,,0,0,0,-1
1,2342,2248131,,0,0,0,-1
1,2342,2248145,,0,0,0,-1
1,2342,2248161,,0,0,0,-1
1,2342,2248164,,0,0,0,-1
1,2342,2248181,,0,0,1,-1
1,2342,2248175,,0,0,0,-1
1,2342,2248169,,0,0,0,-1
1,2342,2248209,,0,0,0,-1
1,2342,2248220,,0,0,0,-1
1,2342,2248224,,0,0,0,-1
1,2342,2248244,,0,0,1,-1
1,2342,2248265,,0,0,0,-1
1,2342,2248286,,0,0,0,-1
1,2342,2248293,,0,0,0,-1
1,2342,2248304,,0,0,0,-1
1,2342,2248325,,0,0,0,-1
1,2342,2248321,,0,0,0,-1
1,2342,2248335,,0,0,1,-1
1,2342,2248348,,0,0,0,-1
1,2342,2248380,,0,0,0,-1
1,2342,2248385,,0,0,0,-1
1,2342,2248386,,0,0,0,-1
1,2342,2248392,,0,0,0,-1
1,2342,2248396,,0,0,0,-1
1,2343,2248401,,0,0,0,-1
1,2343,2248410,,0,0,0,-1
1,2343,2248438,,0,0,0,-1
1,2343,2248461,,0,0,0,-1
1,2343,2248467,,0,0,0,-1
1,2343,2248493,,0,0,0,-1
1,2343,2248496,,0,0,0,-1
1,2343,2248533,,0,0,0,-1
1,2343,2248550,,0,0,0,-1
1,2343,2248578,,0,0,0,-1
1,2343,2248587,,0,0,0,-1
1,2343,2248590,,0,0,0,-1
1,2343,2248595,,0,0,0,-1
1,2343,2248591,,0,0,0,-1
1,2343,2248610,,0,0,0,-1
1,2343,2248611,,0,0,0,-1
1,2343,2248629,,0,0,0,-1
1,2343,2248673,,0,0,0,-1
1,2343,2248679,,0,0,0,-1
1,2343,2248703,,0,0,0,-1
1,2343,2248712,,0,0,0,-1
1,2343,2248782,,0,0,0,-1
1,2343,2248790,,0,0,0,-1
1,2343,2248824,,0,0,0,-1
1,2343,2248837,,0,0,0,-1
1,2343,2248853,,0,0,0,-1
1,2343,2248850,,0,0,0,-1
1,2343,2248887,,0,0,0,-1
1,2343,2248878,,0,0,0,-1
1,2343,2248891,,0,0,0,-1
1,2343,2248890,,0,1,0,-1
1,2343,2248912,,0,0,0,-1
1,2343,2248925,,0,0,0,-1
1,2343,2248950,,0,0,0,-1
1,2343,2248977,,0,0,0,-1
1,2343,2248979,,0,0,0,-1
1,2343,2248989,,0,0,0,-1
1,2343,2249017,,0,0,0,-1
1,2343,2249035,,0,0,0,-1
1,2343,2249036,,0,0,0,-1
1,2343,2249041,,0,0,0,-1
1,2343,2249059,,0,0,1,-1
1,2343,2249066,,0,0,0,-1
1,2343,2249083,,0,0,0,-1
1,2343,2249156,,0,0,0,-1
1,2343,2249178,,0,0,1,-1
1,2343,2249183,,0,0,0,-1
1,2343,2249225,,0,0,0,-1
1,2343,2249236,,0,0,0,-1
1,2343,2249233,,0,0,0,-1
1,2343,2249255,,0,0,0,-1
1,2343,2249271,,0,0,0,-1
1,2343,2249272,,0,0,0,-1
1,2343,2249285,,0,0,0,-1
1,2343,2249289,,0,0,1,-1
1,2343,2249277,,0,0,0,-1
1,2343,2249327,,0,0,0,-1
1,2343,2249336,,0,0,0,-1
1,2343,2249355,,0,0,0,-1
1,2343,2249381,,0,0,1,-1
1,2343,2249382,,0,0,0,-1
1,2343,2249385,,0,0,0,-1
1,2343,2249398,,0,0,0,-1
1,2343,2249391,,0,0,0,-1
1,2344,2249401,,0,0,0,-1
1,2344,2249405,,0,0,0,-1
1,2344,2249408,,0,0,0,-1
1,2344,2249439,,0,0,0,-1
1,2344,2249467,,0,0,0,-1
1,2344,2249475,,0,0,0,-1
1,2344,2249483,,0,0,0,-1
1,2344,2249512,,0,0,0,-1
1,2344,2249515,,0,0,0,-1
1,2344,2249522,,0,0,0,-1
1,2344,2249593,,0,0,0,-1
1,2344,2249630,,0,0,0,-1
1,2344,2249634,,0,0,1,-1
1,2344,2249659,,0,0,0,-1
1,2344,2249675,,0,0,0,-1
1,2344,2249680,,0,0,0,-1
1,2344,2249696,,0,0,0,-1
1,2344,2249715,,0,0,0,-1
1,2344,2249703,,0,0,0,-1
1,2344,2249713,,0,0,0,-1
1,2344,2249709,,0,0,0,-1
1,2344,2249721,,0,0,0,-1
1,2344,2249726,,0,0,0,-1
1,2344,2249735,,0,0,0,-1
1,2344,2249779,,0,0,0,-1
1,2344,2249788,,0,0,0,-1
1,2344,2249808,,0,0,1,-1
1,2344,2249813,,0,0,0,-1
1,2344,2249823,,0,0,0,-1
1,2344,2249826,,0,0,0,-1
1,2344,2249833,,0,0,0,-1
1,2344,2249841,,0,0,0,-1
1,2344,2249895,,0,0,1,-1
1,2344,2249894,,0,0,0,-1
1,2344,2249896,,0,0,0,-1
1,2344,2249947,,0,0,0,-1
1,2344,2249949,,0,0,0,-1
1,2344,2249961,,0,0,0,-1
1,2344,2249960,,0,0,0,-1
1,2344,2249959,,0,0,0,-1
1,2344,2249976,,0,0,0,-1
1,2344,2250022,,0,0,0,-1
1,2344,2250039,,0,0,0,-1
1,2344,2250046,,0,0,1,-1
1,2344,2250037,,0,0,0,-1
1,2344,2250050,,0,0,0,-1
1,2344,2250068,,0,0,0,-1
1,2344,2250094,,0,0,0,-1
1,2344,2250101,,0,0,0,-1
1,2344,2250110,,0,0,0,-1
1,2344,2250129,,0,0,0,-1
1,2344,2250140,,0,0,0,-1
1,2344,2250142,,0,0,0,-1
1,2344,2250157,,0,0,0,-1
1,2344,2250193,,0,0,1,-1
1,2344,2250209,,0,0,0,-1
1,2344,2250207,,0,0,0,-1
1,2344,2250223,,0,0,0,-1
1,2344,2250234,,0,0,0,-1
1,2344,2250328,,0,0,0,-1
1,2344,2250357,,0,0,0,-1
1,2344,2250350,,0,0,0,-1
1,2344,2250346,,0,0,1,-1
1,2344,2250359,,0,0,0,-1
1,2344,2250355,,0,0,0,-1
1,2344,2250360,,0,0,0,-1
1,2344,2250386,,0,0,0,-1
1,2345,2250408,,0,0,0,-1
1,2345,2250407,,0,0,0,-1
1,2345,2250433,,0,0,0,-1
1,2345,2250436,,0,0,0,-1
1,2345,2250467,,0,0,0,-1
1,2345,2250471,,0,0,0,-1
1,2345,2250475,,0,0,0,-1
1,2345,2250491,,0,0,0,-1
1,2345,2250486,,0,0,0,-1
1,2345,2250500,,0,0,0,-1
1,2345,2250487,,0,0,0,-1
1,2345,2250496,,0,0,0,-1
1,2345,2250510,,0,0,0,-1
1,2345,2250528,,0,0,0,-1
1,2345,2250526,,0,0,0,-1
1,2345,2250552,,0,0,0,-1
1,2345,2250547,,0,0,0,-1
1,2345,2250576,,0,0,0,-1
1,2345,2250582,,0,0,0,-1
1,2345,2250579,,0,0,0,-1
1,2345,2250577,,0,0,0,-1
1,2345,2250611,,0,0,0,-1
1,2345,2250613,,0,0,0,-1
1,2345,2250645,,0,0,0,-1
1,2345,2250661,,0,0,0,-1
1,2345,2250665,,0,0,1,-1
1,2345,2250676,,0,0,0,-1
1,2345,2250688,,0,0,0,-1
1,2345,2250705,,0,0,0,-1
1,2345,2250714,,0,0,0,-1
1,2345,2250733,,0,0,0,-1
1,2345,2250742,,0,0,0,-1
1,2345,2250752,,0,0,0,-1
1,2345,2250772,,0,0,0,-1
1,2345,2250777,,0,0,0,-1
1,2345,2250814,,0,0,0,-1
1,2345,2250850,,0,0,0,-1
1,2345,2250860,,0,0,0,-1
1,2345,2250863,,0,0,0,-1
1,2345,2250877,,0,0,0,-1
1,2345,2250885,,0,0,0,-1
1,2345,2250886,,0,0,0,-1
1,2345,2250891,,0,0,0,-1
1,2345,2250917,,0,0,0,-1
1,2345,2250913,,0,0,0,-1
1,2345,2250915,,0,0,0,-1
1,2345,2250925,,0,0,0,-1
1,2345,2250935,,0,0,0,-1
1,2345,2250943,,0,0,0,-1
1,2345,2250981,,0,0,1,-1
1,2345,2250994,,0,0,0,-1
1,2345,2250997,,0,0,0,-1
1,2345,2251003,,0,0,0,-1
1,2345,2250993,,0,0,0,-1
1,2345,2251021,,0,0,0,-1
1,2345,2251038,,0,0,0,-1
1,2345,2251053,,0,0,0,-1
1,2345,2251063,,0,0,0,-1
1,2345,2251089,,0,0,0,-1
1,2345,2251102,,0,0,0,-1
1,2345,2251109,,0,0,0,-1
1,2345,2251126,,0,0,0,-1
1,2345,2251120,,0,0,0,-1
1,2345,2251130,,0,0,0,-1
1,2345,2251168,,0,0,0,-1
1,2396,2299203,,0,0,0,-1
1,2396,2299228,,0,0,0,-1
1,2396,2299225,,0,0,0,-1
1,2396,2299234,,0,0,0,-1
1,2396,2299262,,0,0,0,-1
1,2396,2299269,,0,0,0,-1
1,2396,2299278,,0,0,0,-1
1,2396,2299308,,0,0,0,-1
1,2396,2299331,,0,0,0,-1
1,2396,2299323,,0,0,0,-1
1,2396,2299350,,0,0,0,-1
1,2396,2299354,,0,0,0,-1
1,2396,2299352,,0,0,0,-1
1,2396,2299402,,0,0,0,-1
1,2396,2299411,,0,0,1,-1
1,2396,2299456,,0,0,0,-1
1,2396,2299447,,0,0,0,-1
1,2396,2299519,,0,0,0,-1
1,2396,2299533,,0,0,0,-1
1,2396,2299510,,0,0,1,-1
1,2396,2299529,,0,0,0,-1
1,2396,2299530,,0,0,0,-1
1,2396,2299527,,0,0,1,-1
1,2396,2299554,,0,0,0,-1
1,2396,2299557,,0,0,0,-1
1,2396,2299602,,0,0,0,-1
1,2396,2299617,,0,0,0,-1
1,2396,2299649,,0,0,0,-1
1,2396,2299660,,0,0,0,-1
1,2396,2299685,,0,0,0,-1
1,2396,2299691,,0,0,0,-1
1,2396,2299710,,0,0,0,-1
1,2396,2299720,,0,0,0,-1
1,2396,2299725,,0,0,0,-1
1,2396,2299738,,0,0,0,-1
1,2396,2299747,,0,0,0,-1
1,2396,2299758,,0,0,0,-1
1,2396,2299760,,0,0,0,-1
1,2396,2299784,,0,0,0,-1
1,2396,2299791,,0,0,0,-1
