1,2254,2163559,-1
1,2254,2163562,-1
1,2254,2163628,-1
1,2254,2163642,-1
1,2254,2163647,-1
1,2254,2163660,-1
1,2254,2163663,-1
1,2254,2163682,-1
1,2254,2163685,-1
1,2254,2163693,-1
1,2254,2163695,-1
1,2254,2163740,-1
1,2254,2163753,-1
1,2254,2163746,-1
1,2254,2163754,-1
1,2254,2163758,-1
1,2254,2163779,-1
1,2254,2163795,-1
1,2254,2163811,-1
1,2254,2163829,-1
1,2254,2163838,-1
1,2254,2163854,-1
1,2254,2163839,-1
1,2254,2163858,-1
1,2254,2163859,-1
1,2254,2163862,-1
1,2254,2163883,-1
1,2254,2163899,-1
1,2254,2163912,-1
1,2254,2163918,-1
1,2254,2163946,-1
1,2254,2163938,-1
1,2254,2163965,-1
1,2254,2163994,-1
1,2255,2164007,-1
1,2255,2164016,-1
1,2255,2164013,-1
1,2255,2164018,-1
1,2255,2164029,-1
1,2255,2164041,-1
1,2255,2164046,-1
1,2255,2164035,-1
1,2255,2164057,-1
1,2255,2164060,-1
1,2255,2164061,-1
1,2255,2164102,-1
1,2255,2164107,-1
1,2255,2164133,-1
1,2255,2164142,-1
1,2255,2164149,-1
1,2255,2164168,-1
1,2255,2164181,-1
1,2255,2164176,-1
1,2255,2164211,-1
1,2255,2164215,-1
1,2255,2164206,-1
1,2255,2164221,-1
1,2255,2164239,-1
1,2255,2164261,-1
1,2255,2164272,-1
1,2255,2164280,-1
1,2255,2164286,-1
1,2255,2164285,-1
1,2255,2164284,-1
1,2255,2164310,-1
1,2255,2164312,-1
1,2255,2164297,-1
1,2255,2164326,-1
1,2255,2164331,-1
1,2255,2164309,-1
1,2255,2164332,-1
1,2255,2164334,-1
1,2255,2164341,-1
1,2255,2164398,-1
1,2255,2164408,-1
1,2255,2164415,-1
1,2255,2164419,-1
1,2255,2164424,-1
1,2255,2164449,-1
1,2255,2164439,-1
1,2255,2164446,-1
1,2255,2164462,-1
1,2255,2164460,-1
1,2255,2164533,-1
1,2255,2164538,-1
1,2255,2164532,-1
1,2255,2164546,-1
1,2255,2164540,-1
1,2255,2164556,-1
1,2255,2164582,-1
1,2255,2164585,-1
1,2255,2164588,-1
1,2255,2164595,-1
1,2255,2164598,-1
1,2255,2164601,-1
1,2255,2164612,-1
1,2255,2164621,-1
1,2255,2164615,-1
1,2255,2164625,-1
1,2255,2164659,-1
1,2255,2164654,-1
1,2255,2164648,-1
1,2255,2164672,-1
1,2255,2164681,-1
1,2255,2164690,-1
1,2255,2164703,-1
1,2255,2164707,-1
1,2255,2164713,-1
1,2255,2164724,-1
1,2255,2164736,-1
1,2255,2164743,-1
1,2255,2164784,-1
1,2341,2246415,-1
1,2341,2246424,-1
1,2341,2246421,-1
1,2341,2246440,-1
1,2341,2246449,-1
1,2341,2246485,-1
1,2341,2246500,-1
1,2341,2246504,-1
1,2341,2246510,-1
1,2341,2246488,-1
1,2341,2246514,-1
1,2341,2246515,-1
1,2341,2246518,-1
1,2341,2246503,-1
1,2341,2246535,-1
1,2341,2246556,-1
1,2341,2246584,-1
1,2341,2246595,-1
1,2341,2246609,-1
1,2341,2246658,-1
1,2341,2246667,-1
1,2341,2246671,-1
1,2341,2246675,-1
1,2341,2246705,-1
1,2341,2246697,-1
1,2341,2246692,-1
1,2341,2246744,-1
1,2341,2246726,-1
1,2341,2246746,-1
1,2341,2246748,-1
1,2341,2246776,-1
1,2341,2246777,-1
1,2341,2246773,-1
1,2341,2246802,-1
1,2341,2246810,-1
1,2341,2246819,-1
1,2341,2246838,-1
1,2341,2246851,-1
1,2341,2246889,-1
1,2341,2246909,-1
1,2341,2246911,-1
1,2341,2246899,-1
1,2341,2246922,-1
1,2341,2246934,-1
1,2341,2246952,-1
1,2341,2246957,-1
1,2341,2246963,-1
1,2341,2246985,-1
1,2341,2247001,-1
1,2341,2247000,-1
1,2341,2247005,-1
1,2341,2247004,-1
1,2341,2247018,-1
1,2341,2247029,-1
1,2341,2247055,-1
1,2341,2247103,-1
1,2341,2247092,-1
1,2341,2247149,-1
1,2341,2247166,-1
1,2341,2247164,-1
1,2341,2247175,-1
1,2341,2247179,-1
1,2341,2247182,-1
1,2341,2247178,-1
1,2341,2247216,-1
1,2341,2247217,-1
1,2341,2247229,-1
1,2341,2247235,-1
1,2341,2247249,-1
1,2341,2247245,-1
1,2341,2247266,-1
1,2341,2247261,-1
1,2341,2247289,-1
1,2341,2247297,-1
1,2341,2247304,-1
1,2341,2247305,-1
1,2341,2247314,-1
1,2341,2247321,-1
1,2341,2247341,-1
1,2341,2247329,-1
1,2341,2247365,-1
1,2341,2247371,-1
1,2341,2247397,-1
1,2341,2247398,-1
1,2342,2247403,-1
1,2342,2247418,-1
1,2342,2247413,-1
1,2342,2247422,-1
1,2342,2247416,-1
1,2342,2247424,-1
1,2342,2247453,-1
1,2342,2247466,-1
1,2342,2247480,-1
1,2342,2247485,-1
1,2342,2247515,-1
1,2342,2247527,-1
1,2342,2247579,-1
1,2342,2247573,-1
1,2342,2247577,-1
1,2342,2247605,-1
1,2342,2247601,-1
1,2342,2247610,-1
1,2342,2247619,-1
1,2342,2247638,-1
1,2342,2247647,-1
1,2342,2247676,-1
1,2342,2247688,-1
1,2342,2247684,-1
1,2342,2247690,-1
1,2342,2247707,-1
1,2342,2247717,-1
1,2342,2247721,-1
1,2342,2247744,-1
1,2342,2247746,-1
1,2342,2247750,-1
1,2342,2247767,-1
1,2342,2247778,-1
1,2342,2247788,-1
1,2342,2247794,-1
1,2342,2247806,-1
1,2342,2247804,-1
1,2342,2247807,-1
1,2342,2247792,-1
1,2342,2247836,-1
1,2342,2247847,-1
1,2342,2247838,-1
1,2342,2247853,-1
1,2342,2247870,-1
1,2342,2247875,-1
1,2342,2247872,-1
1,2342,2247885,-1
1,2342,2247896,-1
1,2342,2247929,-1
1,2342,2247940,-1
1,2342,2247944,-1
1,2342,2247953,-1
1,2342,2247932,-1
1,2342,2247937,-1
1,2342,2247948,-1
1,2342,2247967,-1
1,2342,2247980,-1
1,2342,2248026,-1
1,2342,2248031,-1
1,2342,2248041,-1
1,2342,2248064,-1
1,2342,2248061,-1
1,2342,2248067,-1
1,2342,2248059,-1
1,2342,2248086,-1
1,2342,2248092,-1
1,2342,2248112,-1
1,2342,2248131,-1
1,2342,2248145,-1
1,2342,2248161,-1
1,2342,2248164,-1
1,2342,2248181,-1
1,2342,2248175,-1
1,2342,2248169,-1
1,2342,2248209,-1
1,2342,2248220,-1
1,2342,2248224,-1
1,2342,2248244,-1
1,2342,2248265,-1
1,2342,2248286,-1
1,2342,2248293,-1
1,2342,2248304,-1
1,2342,2248325,-1
1,2342,2248321,-1
1,2342,2248335,-1
1,2342,2248348,-1
1,2342,2248380,-1
1,2342,2248385,-1
1,2342,2248386,-1
1,2342,2248392,-1
1,2342,2248396,-1
1,2343,2248401,-1
1,2343,2248410,-1
1,2343,2248438,-1
1,2343,2248461,-1
1,2343,2248467,-1
1,2343,2248493,-1
1,2343,2248496,-1
1,2343,2248533,-1
1,2343,2248550,-1
1,2343,2248578,-1
1,2343,2248587,-1
1,2343,2248590,-1
1,2343,2248595,-1
1,2343,2248591,-1
1,2343,2248610,-1
1,2343,2248611,-1
1,2343,2248629,-1
1,2343,2248673,-1
1,2343,2248679,-1
1,2343,2248703,-1
1,2343,2248712,-1
1,2343,2248782,-1
1,2343,2248790,-1
1,2343,2248824,-1
1,2343,2248837,-1
1,2343,2248853,-1
1,2343,2248850,-1
1,2343,2248887,-1
1,2343,2248878,-1
1,2343,2248891,-1
1,2343,2248890,-1
1,2343,2248912,-1
1,2343,2248925,-1
1,2343,2248950,-1
1,2343,2248977,-1
1,2343,2248979,-1
1,2343,2248989,-1
1,2343,2249017,-1
1,2343,2249035,-1
1,2343,2249036,-1
1,2343,2249041,-1
1,2343,2249059,-1
1,2343,2249066,-1
1,2343,2249083,-1
1,2343,2249156,-1
1,2343,2249178,-1
1,2343,2249183,-1
1,2343,2249225,-1
1,2343,2249236,-1
1,2343,2249233,-1
1,2343,2249255,-1
1,2343,2249271,-1
1,2343,2249272,-1
1,2343,2249285,-1
1,2343,2249289,-1
1,2343,2249277,-1
1,2343,2249327,-1
1,2343,2249336,-1
1,2343,2249355,-1
1,2343,2249381,-1
1,2343,2249382,-1
1,2343,2249385,-1
1,2343,2249398,-1
1,2343,2249391,-1
1,2344,2249401,-1
1,2344,2249405,-1
1,2344,2249408,-1
1,2344,2249439,-1
1,2344,2249467,-1
1,2344,2249475,-1
1,2344,2249483,-1
1,2344,2249512,-1
1,2344,2249515,-1
1,2344,2249522,-1
1,2344,2249593,-1
1,2344,2249630,-1
1,2344,2249634,-1
1,2344,2249659,-1
1,2344,2249675,-1
1,2344,2249680,-1
1,2344,2249696,-1
1,2344,2249715,-1
1,2344,2249703,-1
1,2344,2249713,-1
1,2344,2249709,-1
1,2344,2249721,-1
1,2344,2249726,-1
1,2344,2249735,-1
1,2344,2249779,-1
1,2344,2249788,-1
1,2344,2249808,-1
1,2344,2249813,-1
1,2344,2249823,-1
1,2344,2249826,-1
1,2344,2249833,-1
1,2344,2249841,-1
1,2344,2249895,-1
1,2344,2249894,-1
1,2344,2249896,-1
1,2344,2249947,-1
1,2344,2249949,-1
1,2344,2249961,-1
1,2344,2249960,-1
1,2344,2249959,-1
1,2344,2249976,-1
1,2344,2250022,-1
1,2344,2250039,-1
1,2344,2250046,-1
1,2344,2250037,-1
1,2344,2250050,-1
1,2344,2250068,-1
1,2344,2250094,-1
1,2344,2250101,-1
1,2344,2250110,-1
1,2344,2250129,-1
1,2344,2250140,-1
1,2344,2250142,-1
1,2344,2250157,-1
1,2344,2250193,-1
1,2344,2250209,-1
1,2344,2250207,-1
1,2344,2250223,-1
1,2344,2250234,-1
1,2344,2250328,-1
1,2344,2250357,-1
1,2344,2250350,-1
1,2344,2250346,-1
1,2344,2250359,-1
1,2344,2250355,-1
1,2344,2250360,-1
1,2344,2250386,-1
1,2345,2250408,-1
1,2345,2250407,-1
1,2345,2250433,-1
1,2345,2250436,-1
1,2345,2250467,-1
1,2345,2250471,-1
1,2345,2250475,-1
1,2345,2250491,-1
1,2345,2250486,-1
1,2345,2250500,-1
1,2345,2250487,-1
1,2345,2250496,-1
1,2345,2250510,-1
1,2345,2250528,-1
1,2345,2250526,-1
1,2345,2250552,-1
1,2345,2250547,-1
1,2345,2250576,-1
1,2345,2250582,-1
1,2345,2250579,-1
1,2345,2250577,-1
1,2345,2250611,-1
1,2345,2250613,-1
1,2345,2250645,-1
1,2345,2250661,-1
1,2345,2250665,-1
1,2345,2250676,-1
1,2345,2250688,-1
1,2345,2250705,-1
1,2345,2250714,-1
1,2345,2250733,-1
1,2345,2250742,-1
1,2345,2250752,-1
1,2345,2250772,-1
1,2345,2250777,-1
1,2345,2250814,-1
1,2345,2250850,-1
1,2345,2250860,-1
1,2345,2250863,-1
1,2345,2250877,-1
1,2345,2250885,-1
1,2345,2250886,-1
1,2345,2250891,-1
1,2345,2250917,-1
1,2345,2250913,-1
1,2345,2250915,-1
1,2345,2250925,-1
1,2345,2250935,-1
1,2345,2250943,-1
1,2345,2250981,-1
1,2345,2250994,-1
1,2345,2250997,-1
1,2345,2251003,-1
1,2345,2250993,-1
1,2345,2251021,-1
1,2345,2251038,-1
1,2345,2251053,-1
1,2345,2251063,-1
1,2345,2251089,-1
1,2345,2251102,-1
1,2345,2251109,-1
1,2345,2251126,-1
1,2345,2251120,-1
1,2345,2251130,-1
1,2345,2251168,-1
1,2396,2299203,-1
1,2396,2299228,-1
1,2396,2299225,-1
1,2396,2299234,-1
1,2396,2299262,-1
1,2396,2299269,-1
1,2396,2299278,-1
1,2396,2299308,-1
1,2396,2299331,-1
1,2396,2299323,-1
1,2396,2299350,-1
1,2396,2299354,-1
1,2396,2299352,-1
1,2396,2299402,-1
1,2396,2299411,-1
1,2396,2299456,-1
1,2396,2299447,-1
1,2396,2299519,-1
1,2396,2299533,-1
1,2396,2299510,-1
1,2396,2299529,-1
1,2396,2299530,-1
1,2396,2299527,-1
1,2396,2299554,-1
1,2396,2299557,-1
1,2396,2299602,-1
1,2396,2299617,-1
1,2396,2299649,-1
1,2396,2299660,-1
1,2396,2299685,-1
1,2396,2299691,-1
1,2396,2299710,-1
1,2396,2299720,-1
1,2396,2299725,-1
1,2396,2299738,-1
1,2396,2299747,-1
1,2396,2299758,-1
1,2396,2299760,-1
1,2396,2299784,-1
1,2396,2299791,-1
1,2396,2299798,-1
1,2396,2299811,-1
1,2396,2299826,-1
1,2396,2299833,-1
1,2396,2299848,-1
1,2396,2299849,-1
1,2396,2299843,-1
1,2396,2299847,-1
1,2396,2299855,-1
1,2396,2299860,-1
1,2396,2299859,-1
1,2396,2299876,-1
1,2396,2299930,-1
1,2396,2299944,-1
1,2396,2299966,-1
1,2396,2299976,-1
1,2396,2300030,-1
1,2396,2300048,-1
1,2396,2300043,-1
1,2396,2300072,-1
1,2396,2300044,-1
1,2396,2300069,-1
1,2396,2300106,-1
1,2396,2300124,-1
1,2396,2300127,-1
1,2396,2300118,-1
1,2396,2300136,-1
1,2396,2300149,-1
1,2396,2300158,-1
1,2396,2300171,-1
1,2397,2300204,-1
1,2397,2300214,-1
1,2397,2300233,-1
1,2397,2300259,-1
1,2397,2300263,-1
1,2397,2300265,-1
1,2397,2300271,-1
1,2397,2300278,-1
1,2397,2300268,-1
1,2397,2300312,-1
1,2397,2300328,-1
1,2397,2300337,-1
1,2397,2300338,-1
1,2397,2300354,-1
1,2397,2300365,-1
1,2397,2300370,-1
1,2397,2300366,-1
1,2397,2300406,-1
1,2397,2300409,-1
1,2397,2300419,-1
1,2397,2300437,-1
1,2397,2300435,-1
1,2397,2300442,-1
1,2397,2300453,-1
1,2397,2300440,-1
1,2397,2300469,-1
1,2397,2300474,-1
1,2397,2300470,-1
1,2397,2300482,-1
1,2397,2300491,-1
1,2397,2300481,-1
1,2397,2300499,-1
1,2397,2300497,-1
1,2397,2300520,-1
1,2397,2300518,-1
1,2397,2300528,-1
1,2397,2300601,-1
1,2397,2300604,-1
1,2397,2300630,-1
1,2397,2300639,-1
1,2397,2300651,-1
1,2397,2300647,-1
1,2397,2300662,-1
1,2397,2300667,-1
1,2397,2300671,-1
1,2397,2300676,-1
1,2397,2300728,-1
1,2397,2300733,-1
1,2397,2300759,-1
1,2397,2300750,-1
1,2397,2300776,-1
1,2397,2300768,-1
1,2397,2300786,-1
1,2397,2300787,-1
1,2397,2300802,-1
1,2397,2300837,-1
1,2397,2300857,-1
1,2397,2300854,-1
1,2397,2300860,-1
1,2397,2300858,-1
1,2397,2300878,-1
1,2397,2300895,-1
1,2397,2300930,-1
1,2397,2300931,-1
1,2397,2300952,-1
1,2397,2300946,-1
1,2397,2300967,-1
1,2397,2300972,-1
1,2397,2300979,-1
1,2397,2300977,-1
1,2397,2300995,-1
1,2397,2301002,-1
1,2397,2300990,-1
1,2397,2301023,-1
1,2397,2301045,-1
1,2397,2301033,-1
1,2397,2301075,-1
1,2397,2301079,-1
1,2397,2301157,-1
1,2397,2301170,-1
1,2397,2301198,-1
1,2397,2301190,-1
1,2688,2579608,-1
1,2688,2579624,-1
1,2688,2579638,-1
1,2688,2579678,-1
1,2688,2579687,-1
1,2688,2579692,-1
1,2688,2579696,-1
1,2688,2579711,-1
1,2688,2579720,-1
1,2688,2579730,-1
1,2688,2579742,-1
1,2688,2579745,-1
1,2688,2579741,-1
1,2688,2579766,-1
1,2688,2579774,-1
1,2688,2579784,-1
1,2688,2579806,-1
1,2688,2579811,-1
1,2688,2579818,-1
1,2688,2579846,-1
1,2688,2579859,-1
1,2688,2579871,-1
1,2688,2579886,-1
1,2688,2579884,-1
1,2688,2579904,-1
1,2688,2579905,-1
1,2688,2579928,-1
1,2688,2579922,-1
1,2688,2579930,-1
1,2688,2579957,-1
1,2688,2579972,-1
1,2688,2579987,-1
1,2688,2579992,-1
1,2688,2579989,-1
1,2688,2580055,-1
1,2688,2580047,-1
1,2688,2580050,-1
1,2688,2580087,-1
1,2688,2580096,-1
1,2688,2580161,-1
1,2688,2580163,-1
1,2688,2580171,-1
1,2688,2580172,-1
1,2688,2580184,-1
1,2688,2580197,-1
1,2688,2580198,-1
1,2688,2580208,-1
1,2688,2580226,-1
1,2688,2580284,-1
1,2688,2580293,-1
1,2688,2580298,-1
1,2688,2580310,-1
1,2688,2580315,-1
1,2688,2580322,-1
1,2688,2580337,-1
1,2688,2580390,-1
1,2688,2580439,-1
1,2688,2580430,-1
1,2688,2580450,-1
1,2688,2580479,-1
1,2688,2580489,-1
1,2688,2580501,-1
1,2688,2580567,-1
1,2688,2580572,-1
1,2688,2580580,-1
1,2688,2580591,-1
1,2689,2580634,-1
1,2689,2580672,-1
1,2689,2580683,-1
1,2689,2580691,-1
1,2689,2580692,-1
1,2689,2580734,-1
1,2689,2580753,-1
1,2689,2580817,-1
1,2689,2580824,-1
1,2689,2580836,-1
1,2689,2580843,-1
1,2689,2580850,-1
1,2689,2580896,-1
1,2689,2580928,-1
1,2689,2580926,-1
1,2689,2580924,-1
1,2689,2580927,-1
1,2689,2580960,-1
1,2689,2580969,-1
1,2689,2580988,-1
1,2689,2580996,-1
1,2689,2581009,-1
1,2689,2581025,-1
1,2689,2581032,-1
1,2689,2581027,-1
1,2689,2581042,-1
1,2689,2581058,-1
1,2689,2581085,-1
1,2689,2581119,-1
1,2689,2581128,-1
1,2689,2581182,-1
1,2689,2581249,-1
1,2689,2581244,-1
1,2689,2581273,-1
1,2689,2581288,-1
1,2689,2581294,-1
1,2689,2581299,-1
1,2689,2581297,-1
1,2689,2581309,-1
1,2689,2581338,-1
1,2689,2581344,-1
1,2689,2581362,-1
1,2689,2581366,-1
1,2689,2581383,-1
1,2689,2581386,-1
1,2689,2581412,-1
1,2689,2581422,-1
1,2689,2581431,-1
1,2689,2581427,-1
1,2689,2581442,-1
1,2689,2581477,-1
1,2689,2581496,-1
1,2689,2581523,-1
1,2689,2581524,-1
1,2689,2581527,-1
1,2689,2581540,-1
1,2689,2581535,-1
1,2689,2581562,-1
1,2689,2581566,-1
1,2689,2581571,-1
1,2689,2581577,-1
1,2689,2581591,-1
1,2690,2581622,-1
1,2690,2581675,-1
1,2690,2581689,-1
1,2690,2581694,-1
1,2690,2581725,-1
1,2690,2581718,-1
1,2690,2581736,-1
1,2690,2581753,-1
1,2690,2581759,-1
1,2690,2581774,-1
1,2690,2581771,-1
1,2690,2581784,-1
1,2690,2581794,-1
1,2690,2581819,-1
1,2690,2581815,-1
1,2690,2581834,-1
1,2690,2581851,-1
1,2690,2581875,-1
1,2690,2581912,-1
1,2690,2581943,-1
1,2690,2581966,-1
1,2690,2581967,-1
1,2690,2581978,-1
1,2690,2581998,-1
1,2690,2582007,-1
1,2690,2582039,-1
1,2690,2582042,-1
1,2690,2582046,-1
1,2690,2582076,-1
1,2690,2582086,-1
1,2690,2582093,-1
1,2690,2582103,-1
1,2690,2582092,-1
1,2690,2582117,-1
1,2690,2582125,-1
1,2690,2582138,-1
1,2690,2582170,-1
1,2690,2582187,-1
1,2690,2582175,-1
1,2690,2582204,-1
1,2690,2582212,-1
1,2690,2582219,-1
1,2690,2582236,-1
1,2690,2582238,-1
1,2690,2582231,-1
1,2690,2582261,-1
1,2690,2582286,-1
1,2690,2582282,-1
1,2690,2582319,-1
1,2690,2582318,-1
1,2690,2582332,-1
1,2690,2582349,-1
1,2690,2582353,-1
1,2690,2582362,-1
1,2690,2582366,-1
1,2690,2582398,-1
1,14956,14356819,-1
1,14956,14356827,-1
1,14956,14356828,-1
1,14956,14356832,-1
1,14956,14356855,-1
1,14956,14356856,-1
1,14956,14356857,-1
1,14956,14356865,-1
1,14956,14356882,-1
1,14956,14356898,-1
1,14956,14356908,-1
1,14956,14356901,-1
1,14956,14356946,-1
1,14956,14356956,-1
1,14956,14356958,-1
1,14956,14356992,-1
1,14956,14356997,-1
1,14956,14357005,-1
1,14956,14356996,-1
1,14956,14357021,-1
1,14956,14357049,-1
1,14956,14357041,-1
1,14956,14357060,-1
1,14956,14357071,-1
1,14956,14357070,-1
1,14956,14357089,-1
1,14956,14357141,-1
1,14956,14357149,-1
1,14956,14357153,-1
1,14956,14357143,-1
1,14956,14357154,-1
1,14956,14357168,-1
1,14956,14357195,-1
1,14956,14357222,-1
1,14956,14357210,-1
1,14956,14357234,-1
1,14956,14357262,-1
1,14956,14357292,-1
1,14956,14357302,-1
1,14956,14357288,-1
1,14956,14357329,-1
1,14956,14357353,-1
1,14956,14357379,-1
1,14956,14357400,-1
1,14956,14357398,-1
1,14956,14357423,-1
1,14956,14357440,-1
1,14956,14357460,-1
1,14956,14357462,-1
1,14956,14357505,-1
1,14956,14357513,-1
1,14956,14357566,-1
1,14956,14357576,-1
1,14956,14357616,-1
1,14956,14357614,-1
1,14956,14357630,-1
1,14956,14357618,-1
1,14956,14357638,-1
1,14956,14357661,-1
1,14956,14357681,-1
1,14956,14357712,-1
1,14956,14357702,-1
1,14956,14357752,-1
1,14956,14357799,-1
1,14957,14357801,-1
1,14957,14357820,-1
1,14957,14357818,-1
1,14957,14357905,-1
1,14957,14357920,-1
1,14957,14357916,-1
1,14957,14357925,-1
1,14957,14357922,-1
1,14957,14357935,-1
1,14957,14357947,-1
1,14957,14357952,-1
1,14957,14357973,-1
1,14957,14357969,-1
1,14957,14357970,-1
1,14957,14358050,-1
1,14957,14358059,-1
1,14957,14358073,-1
1,14957,14358091,-1
1,14957,14358110,-1
1,14957,14358081,-1
1,14957,14358118,-1
1,14957,14358122,-1
1,14957,14358123,-1
1,14957,14358148,-1
1,14957,14358158,-1
1,14957,14358141,-1
1,14957,14358154,-1
1,14957,14358138,-1
1,14957,14358189,-1
1,14957,14358231,-1
1,14957,14358236,-1
1,14957,14358273,-1
1,14957,14358284,-1
1,14957,14358299,-1
1,14957,14358303,-1
1,14957,14358293,-1
1,14957,14358337,-1
1,14957,14358352,-1
1,14957,14358379,-1
1,14957,14358387,-1
1,14957,14358378,-1
1,14957,14358396,-1
1,14957,14358398,-1
1,14957,14358433,-1
1,14957,14358440,-1
1,14957,14358474,-1
1,14957,14358483,-1
1,14957,14358549,-1
1,14957,14358565,-1
1,14957,14358573,-1
1,14957,14358593,-1
1,14957,14358574,-1
1,14957,14358669,-1
1,14957,14358681,-1
1,14957,14358687,-1
1,14957,14358700,-1
1,14957,14358708,-1
1,14957,14358768,-1
1,14957,14358762,-1
1,14957,14358789,-1
1,14957,14358797,-1
1,14958,14358803,-1
1,14958,14358820,-1
1,14958,14358845,-1
1,14958,14358864,-1
1,14958,14358866,-1
1,14958,14358888,-1
1,14958,14358957,-1
1,14958,14358964,-1
1,14958,14358977,-1
