1,197,653676,-1
1,197,653674,-1
1,197,653725,-1
1,197,653718,-1
1,197,653694,-1
1,197,653737,-1
1,197,653745,5
1,197,653738,-1
1,197,653778,-1
1,197,653754,-1
1,197,653701,-1
1,197,653703,-1
1,197,653729,-1
1,197,653784,-1
1,197,653815,-1
1,197,653800,-1
1,197,653827,-1
1,197,653793,-1
1,197,653849,-1
1,197,653803,-1
1,197,653807,-1
1,197,653824,-1
1,197,653850,-1
1,197,653866,-1
1,197,653865,-1
1,197,653874,-1
1,197,653880,-1
1,197,653887,-1
1,197,653871,-1
1,197,653928,-1
1,197,653935,-1
1,197,653897,-1
1,197,653908,-1
1,197,653957,-1
1,197,653924,-1
1,197,653933,-1
1,197,653974,-1
1,197,653976,-1
1,197,653941,-1
1,197,653949,-1
1,197,653987,-1
1,197,653982,-1
1,197,654014,-1
1,197,654018,-1
1,197,654041,-1
1,197,654031,-1
1,197,654077,-1
1,197,654061,1
1,197,654057,-1
1,197,654073,-1
1,197,654036,-1
1,197,654082,5
1,197,654081,2
1,197,654118,-1
1,197,654121,-1
1,197,654107,-1
1,197,654153,-1
1,197,654120,-1
1,197,654113,-1
1,197,654160,-1
1,197,654154,-1
1,197,654164,-1
1,197,654168,-1
1,197,654157,-1
1,197,654186,-1
1,197,654145,-1
1,197,654193,-1
1,197,654216,-1
1,197,654175,-1
1,197,654202,-1
1,197,654248,-1
1,197,654182,-1
1,197,654227,-1
1,197,654237,-1
1,197,654220,-1
1,197,654240,-1
1,197,654256,-1
1,197,654288,-1
1,197,654260,-1
1,197,654266,-1
1,197,654336,-1
1,197,654275,-1
1,197,654286,-1
1,197,654323,-1
1,197,654342,-1
1,197,654348,-1
1,197,654350,-1
1,197,654351,-1
1,197,654370,-1
1,197,654368,-1
1,197,654352,-1
1,197,654371,-1
1,197,654391,-1
1,197,654401,-1
1,197,654433,3
1,197,654444,-1
1,197,654403,-1
1,197,654420,-1
1,197,654436,-1
1,197,654477,-1
1,197,654441,-1
1,197,654458,-1
1,197,654454,-1
1,197,654459,-1
1,197,654485,-1
1,197,654516,-1
1,197,654518,-1
1,197,654523,-1
1,197,654488,-1
1,197,654484,-1
1,197,654513,-1
1,197,654511,-1
1,197,654534,-1
1,197,654537,-1
1,197,654532,-1
1,197,654597,-1
1,197,654553,-1
1,197,654611,-1
1,197,654588,-1
1,197,654624,-1
1,197,654641,-1
1,197,654657,-1
1,197,654658,-1
1,197,654669,-1
1,197,654648,-1
1,197,654664,-1
1,197,654693,-1
1,197,654701,-1
1,197,654699,-1
1,197,654653,-1
1,197,654684,-1
1,197,654697,-1
1,197,654704,-1
1,197,654728,-1
1,197,654717,-1
1,197,654719,-1
1,197,654721,-1
1,197,654739,-1
1,197,654733,-1
1,197,654757,-1
1,197,654764,-1
1,197,654798,-1
1,197,654800,-1
1,197,654782,-1
1,197,654796,-1
1,197,654818,-1
1,197,654771,-1
1,197,654816,-1
1,197,654776,-1
1,197,654834,-1
1,197,654810,-1
1,197,654835,-1
1,197,654840,-1
1,197,654833,-1
1,197,654856,-1
1,197,654852,-1
1,197,654865,-1
1,197,654857,-1
1,197,654915,-1
1,197,654874,-1
1,197,654871,-1
1,197,654878,-1
1,197,654924,-1
1,197,654917,-1
1,197,654949,-1
1,197,654926,-1
1,197,654980,-1
1,197,654955,-1
1,197,654975,-1
1,197,654991,-1
1,197,655000,-1
1,197,655011,-1
1,197,655004,-1
1,197,655020,-1
1,197,655044,-1
1,197,655016,-1
1,197,655072,-1
1,197,655019,-1
1,197,655034,-1
1,197,655057,-1
1,197,655094,-1
1,197,655089,-1
1,197,655068,-1
1,197,655103,-1
1,197,655091,-1
1,197,655118,-1
1,197,655067,-1
1,197,655152,-1
1,197,655129,-1
1,197,655146,-1
1,197,655164,-1
1,197,655208,-1
1,197,655175,-1
1,197,655211,-1
1,197,655204,-1
1,197,655179,-1
1,197,655210,-1
1,197,655209,-1
1,197,655239,-1
1,197,655248,-1
1,197,655233,-1
1,197,655237,-1
1,197,655277,-1
1,197,655276,-1
1,197,655292,-1
1,197,655274,-1
1,197,655279,-1
1,197,655299,-1
1,197,655316,-1
1,197,655278,-1
1,197,655318,-1
1,197,655304,-1
1,197,655307,-1
1,197,655317,-1
1,197,655340,-1
1,197,655382,-1
1,197,655384,-1
1,197,655366,-1
1,197,655373,-1
1,197,655411,-1
1,197,655390,-1
1,197,655397,-1
1,197,655399,-1
1,197,655396,-1
1,197,655412,-1
1,197,655361,-1
1,197,655455,-1
1,197,655450,-1
1,197,655442,-1
1,197,655453,-1
1,197,655452,-1
1,197,655462,-1
1,197,655484,-1
1,197,655473,-1
1,197,655480,-1
1,197,655481,-1
1,197,655520,-1
1,197,655498,-1
1,197,655539,-1
1,197,655505,-1
1,197,655562,-1
1,197,655572,-1
1,197,655571,-1
1,197,655584,-1
1,197,655586,-1
1,197,655605,-1
1,197,655633,-1
1,197,655621,-1
1,197,655640,-1
1,197,655677,5
1,197,655649,-1
1,197,655659,-1
1,197,655696,-1
1,197,655679,-1
1,197,655714,-1
1,197,655665,-1
1,197,655669,-1
1,197,655721,-1
1,197,655729,4
1,197,655764,-1
1,197,655767,-1
1,197,655776,-1
1,197,655753,-1
1,197,655774,-1
1,197,655777,-1
1,197,655815,-1
1,197,655822,-1
1,197,655814,-1
1,197,655803,-1
1,197,655855,-1
1,197,655863,-1
1,197,655875,-1
1,197,655823,-1
1,197,655886,-1
1,197,655926,-1
1,197,655895,-1
1,197,655960,-1
1,197,655966,-1
1,197,655972,-1
1,197,655934,-1
1,197,655959,-1
1,197,655906,-1
1,197,655989,-1
1,197,655996,-1
1,197,656008,-1
1,197,656006,-1
1,197,656009,-1
1,197,655941,-1
1,197,656025,-1
1,197,656037,-1
1,197,656012,-1
1,197,656044,-1
1,197,656001,-1
1,197,656064,-1
1,197,656039,-1
1,197,656067,-1
1,197,656094,-1
1,197,656063,-1
1,197,656085,-1
1,197,656042,-1
1,197,656048,-1
1,197,656107,-1
1,197,656126,-1
1,197,656139,-1
1,197,656090,-1
1,197,656118,-1
1,197,656127,-1
1,197,656131,-1
1,197,656170,-1
1,197,656188,-1
1,197,656137,-1
1,197,656174,-1
1,197,656208,-1
1,197,656183,-1
1,197,656194,-1
1,197,656214,-1
1,197,656237,-1
1,197,656233,-1
1,197,656288,-1
1,197,656204,-1
1,197,656286,-1
1,197,656293,-1
1,197,656269,4
1,197,656306,-1
1,197,656317,-1
1,197,656273,4
1,197,656318,-1
1,197,656333,-1
1,197,656372,-1
1,197,656366,-1
1,197,656390,-1
1,197,656369,-1
1,197,656392,-1
1,197,656387,-1
1,197,656399,-1
1,197,656405,-1
1,197,656421,-1
1,197,656416,-1
1,197,656435,-1
1,197,656446,-1
1,197,656441,-1
1,197,656420,-1
1,197,656456,-1
1,197,656458,4
1,197,656480,-1
1,197,656477,-1
1,197,656473,-1
1,197,656515,-1
1,197,656491,-1
1,197,656520,5
1,197,656499,-1
1,197,656541,-1
1,197,656495,-1
1,197,656530,-1
1,197,656572,-1
1,197,656582,-1
1,197,656562,-1
1,197,656578,-1
1,197,656580,-1
1,197,656573,-1
1,197,656568,-1
1,198,656615,-1
1,198,656647,-1
1,198,656620,-1
1,198,656603,-1
1,198,656630,-1
1,198,656653,-1
1,198,656628,-1
1,198,656682,-1
1,198,656679,-1
1,198,656690,-1
1,198,656714,-1
1,198,656713,-1
1,198,656720,-1
1,198,656736,-1
1,198,656745,-1
1,198,656792,-1
1,198,656780,-1
1,198,656787,-1
1,198,656793,-1
1,198,656800,-1
1,198,656794,-1
1,198,656765,-1
1,198,656824,-1
1,198,656820,-1
1,198,656813,5
1,198,656803,-1
1,198,656826,-1
1,198,656869,-1
1,198,656920,-1
1,198,656913,5
1,198,656911,-1
1,198,656890,-1
1,198,656928,-1
1,198,656942,-1
1,198,656933,-1
1,198,656947,-1
1,198,656944,-1
1,198,656961,-1
1,198,656980,-1
1,198,656982,-1
1,198,656981,-1
1,198,656984,-1
1,198,656997,-1
1,198,656996,-1
1,198,657019,-1
1,198,657044,-1
1,198,657017,-1
1,198,657000,-1
1,198,657010,-1
1,198,657027,-1
1,198,657046,-1
1,198,657054,-1
1,198,657049,-1
1,198,657090,-1
1,198,657092,-1
1,198,657073,-1
1,198,657082,-1
1,198,657112,-1
1,198,657137,-1
1,198,657122,-1
1,198,657180,-1
1,198,657175,-1
1,198,657202,-1
1,198,657225,-1
1,198,657210,-1
1,198,657216,-1
1,198,657191,-1
1,198,657257,-1
1,198,657211,-1
1,198,657238,-1
1,198,657230,-1
1,198,657252,-1
1,198,657259,-1
1,198,657255,-1
1,198,657241,-1
1,198,657267,-1
1,198,657303,-1
1,198,657282,-1
1,198,657254,-1
1,198,657298,-1
1,198,657263,-1
1,198,657344,-1
1,198,657320,4
1,198,657369,-1
1,198,657359,-1
1,198,657417,-1
1,198,657384,-1
1,198,657419,-1
1,198,657415,-1
1,198,657435,-1
1,198,657436,-1
1,198,657442,-1
1,198,657460,-1
1,198,657458,-1
1,198,657501,-1
1,198,657459,-1
1,198,657474,-1
1,198,657503,-1
1,198,657462,-1
1,198,657502,-1
1,198,657524,-1
1,198,657534,-1
1,198,657490,-1
1,198,657539,-1
1,198,657544,-1
1,198,657560,-1
1,198,657536,-1
1,198,657590,-1
1,198,657538,-1
1,198,657606,-1
1,198,657589,-1
1,198,657640,-1
1,198,657604,-1
1,198,657636,-1
1,198,657645,-1
1,198,657661,-1
1,198,657613,-1
1,198,657649,-1
1,198,657618,-1
1,198,657671,-1
1,198,657651,-1
1,198,657678,-1
1,198,657682,-1
1,198,657686,-1
1,198,657669,-1
1,198,657673,-1
1,198,657726,-1
1,198,657729,-1
1,198,657703,-1
1,198,657697,-1
1,198,657687,-1
1,198,657716,-1
1,198,657739,-1
1,198,657736,-1
1,198,657767,4
1,198,657762,-1
1,198,657788,-1
1,198,657781,-1
1,198,657766,-1
1,198,657785,-1
1,198,657764,-1
1,198,657780,-1
1,198,657804,-1
1,198,657817,-1
1,198,657830,-1
1,198,657841,-1
1,198,657831,-1
1,198,657823,-1
1,198,657850,-1
1,198,657853,-1
1,198,657822,-1
1,198,657855,-1
1,198,657870,-1
1,198,657861,-1
1,198,657893,-1
1,198,657883,-1
1,198,657914,-1
1,198,657898,-1
1,198,657915,-1
1,198,657936,-1
1,198,657948,-1
1,198,657941,-1
1,198,657977,-1
1,198,657946,-1
1,198,658008,-1
1,198,657988,-1
1,198,658016,-1
1,198,658013,-1
1,198,658041,-1
1,198,657973,-1
1,198,658007,-1
1,198,658024,4
1,198,658054,-1
1,198,658050,-1
1,198,658062,-1
1,198,658088,-1
1,198,658042,-1
1,198,658080,-1
1,198,658100,-1
1,198,658075,-1
1,198,658134,-1
1,198,658108,-1
1,198,658128,-1
1,198,658147,-1
1,198,658154,-1
1,198,658186,-1
1,198,658169,-1
1,198,658198,-1
1,198,658123,-1
1,198,658200,-1
1,198,658183,-1
1,198,658242,-1
1,198,658231,-1
1,198,658223,-1
1,198,658234,-1
1,198,658235,-1
1,198,658246,-1
1,198,658224,-1
1,198,658194,-1
1,198,658254,-1
1,198,658281,-1
1,198,658284,-1
1,198,658295,-1
1,198,658251,-1
1,198,658318,-1
1,198,658291,-1
1,198,658327,-1
1,198,658317,5
1,198,658368,-1
1,198,658396,-1
1,198,658409,-1
1,198,658429,-1
1,198,658392,-1
1,198,658387,-1
1,198,658430,-1
1,198,658428,-1
1,198,658453,-1
1,198,658449,-1
1,198,658472,-1
1,198,658456,-1
1,198,658495,-1
1,198,658459,-1
1,198,658471,-1
1,198,658484,-1
1,198,658518,-1
1,198,658480,-1
1,198,658514,-1
1,198,658511,-1
1,198,658505,-1
1,198,658512,-1
1,198,658534,-1
1,198,658559,-1
1,198,658551,-1
1,198,658582,-1
1,198,658589,-1
1,198,658594,-1
1,198,658600,-1
1,198,658639,-1
1,198,658627,-1
1,198,658644,-1
1,198,658631,-1
1,198,658642,-1
1,198,658649,-1
1,198,658651,-1
1,198,658650,-1
1,198,658646,-1
1,198,658648,-1
1,198,658671,-1
1,198,658711,-1
1,198,658705,-1
1,198,658687,-1
1,198,658719,-1
1,198,658709,-1
1,198,658701,-1
1,198,658747,-1
1,198,658727,-1
1,198,658737,-1
1,198,658713,-1
1,198,658740,-1
1,198,658762,4
1,198,658746,-1
1,198,658781,-1
1,198,658753,-1
1,198,658785,-1
1,198,658764,-1
1,198,658793,-1
1,198,658794,-1
1,198,658757,-1
1,198,658797,-1
1,198,658788,-1
1,198,658830,-1
1,198,658820,-1
1,198,658780,-1
1,198,658831,-1
1,198,658858,-1
1,198,658810,-1
1,198,658863,-1
1,198,658841,-1
1,198,658868,-1
1,198,658874,-1
1,198,658900,-1
1,198,658903,-1
1,198,658878,-1
1,198,658909,-1
1,198,658929,-1
1,198,658908,-1
1,198,658911,-1
1,198,658945,-1
1,198,658951,-1
1,198,658904,-1
1,198,658974,-1
1,198,659022,-1
1,198,658942,-1
1,198,658968,5
1,198,658977,-1
1,198,659028,4
1,198,658991,-1
1,198,659024,-1
1,198,659037,-1
1,198,659069,-1
1,198,659030,-1
1,198,659091,-1
1,198,659072,-1
1,198,659077,-1
1,198,659116,-1
1,198,659121,-1
1,198,659102,-1
1,198,659123,-1
1,198,659149,-1
1,198,659125,-1
1,198,659167,-1
1,198,659180,-1
1,198,659153,-1
1,198,659179,-1
1,198,659200,-1
1,198,659222,-1
1,198,659201,-1
1,198,659192,-1
1,198,659197,-1
1,198,659220,-1
1,198,659258,-1
1,198,659218,-1
1,198,659221,-1
1,198,659261,-1
1,198,659255,-1
1,198,659228,-1
1,198,659239,-1
1,198,659285,-1
1,198,659271,-1
1,198,659300,-1
1,198,659272,-1
1,198,659354,-1
1,198,659350,-1
1,198,659355,-1
1,198,659356,-1
1,198,659336,-1
1,198,659361,-1
1,198,659363,-1
1,198,659395,-1
1,198,659381,-1
1,198,659411,-1
1,198,659418,-1
1,198,659435,-1
1,198,659447,-1
1,198,659446,-1
1,198,659429,4
1,198,659458,-1
1,198,659489,-1
1,198,659501,-1
1,198,659506,-1
1,198,659495,-1
1,198,659521,-1
1,198,659564,5
1,198,659543,-1
1,198,659529,-1
1,198,659533,-1
1,198,659561,-1
1,198,659589,-1
1,198,659580,-1
1,198,659605,-1
1,198,659607,-1
1,198,659603,-1
1,198,659615,-1
1,198,659630,-1
1,198,659623,-1
1,198,659631,-1
1,198,659646,-1
1,198,659654,-1
1,198,659647,-1
1,198,659682,-1
1,198,659665,-1
1,198,659657,-1
1,198,659640,-1
1,198,659644,-1
1,198,659688,-1
1,198,659676,-1
1,198,659698,-1
1,198,659707,-1
1,198,659747,-1
1,198,659717,-1
1,198,659721,-1
1,198,659695,-1
1,198,659758,-1
1,198,659718,-1
1,198,659728,-1
1,198,659768,-1
1,198,659784,4
1,198,659762,-1
1,198,659797,-1
1,198,659812,-1
1,198,659803,-1
1,198,659829,-1
1,198,659825,-1
1,198,659842,-1
1,198,659832,-1
1,198,659855,-1
1,198,659861,-1
1,198,659869,-1
1,198,659850,-1
1,198,659851,-1
1,198,659865,-1
1,198,659887,-1
1,198,659889,-1
1,198,659912,-1
1,198,659916,-1
1,198,659900,-1
1,198,659929,-1
1,198,659910,-1
1,319,1059898,-1
1,319,1059896,-1
1,319,1059910,-1
1,319,1059925,-1
1,319,1059917,-1
1,319,1059901,-1
1,319,1059897,5
1,319,1059941,-1
1,319,1059946,-1
1,319,1059938,-1
1,319,1059956,-1
1,319,1059969,-1
1,319,1059974,-1
1,319,1059984,-1
1,319,1059981,-1
1,319,1059963,-1
1,319,1059975,-1
1,319,1060003,-1
1,319,1060032,-1
1,319,1060053,-1
1,319,1060045,-1
1,319,1060031,-1
1,319,1060039,-1
1,319,1060052,-1
1,319,1060059,-1
1,319,1060091,-1
1,319,1060076,-1
1,319,1060075,-1
1,319,1060127,-1
1,319,1060108,-1
1,319,1060112,-1
1,319,1060142,-1
1,319,1060103,-1
1,319,1060115,-1
1,319,1060172,-1
1,319,1060192,-1
1,319,1060204,-1
1,319,1060213,-1
1,319,1060244,-1
1,319,1060256,-1
1,319,1060262,-1
1,319,1060259,-1
1,319,1060308,-1
1,319,1060313,-1
1,319,1060323,-1
1,319,1060316,-1
1,319,1060342,-1
1,319,1060370,-1
1,319,1060339,-1
1,319,1060340,-1
1,319,1060378,-1
1,319,1060351,-1
1,319,1060403,-1
1,319,1060408,-1
1,319,1060398,-1
1,319,1060405,-1
1,319,1060394,-1
1,319,1060458,-1
1,319,1060465,-1
1,319,1060455,-1
1,319,1060456,-1
1,319,1060428,-1
1,319,1060437,-1
1,319,1060454,-1
1,319,1060450,-1
1,319,1060466,-1
1,319,1060410,-1
1,319,1060485,-1
1,319,1060535,-1
1,319,1060541,-1
1,319,1060491,-1
1,319,1060538,-1
1,319,1060532,-1
1,319,1060556,-1
1,319,1060539,-1
1,319,1060576,-1
1,319,1060567,-1
1,319,1060585,-1
1,319,1060610,-1
1,319,1060597,-1
1,319,1060631,-1
1,319,1060591,-1
1,319,1060640,-1
1,319,1060635,-1
1,319,1060645,-1
1,319,1060615,-1
1,319,1060679,-1
1,319,1060647,-1
1,319,1060706,-1
1,319,1060709,-1
1,319,1060673,-1
1,319,1060702,-1
1,319,1060719,-1
1,319,1060690,-1
1,319,1060732,-1
1,319,1060736,-1
1,319,1060748,-1
1,319,1060691,-1
1,319,1060784,-1
1,319,1060757,-1
1,319,1060739,-1
1,319,1060738,-1
1,319,1060789,-1
1,319,1060781,-1
1,319,1060806,-1
1,319,1060829,-1
1,319,1060798,-1
1,319,1060808,-1
1,319,1060827,-1
1,319,1060834,-1
1,319,1060848,-1
1,319,1060838,-1
1,319,1060867,-1
1,319,1060858,-1
1,319,1060883,-1
1,319,1060871,-1
1,319,1060889,-1
1,319,1060943,-1
1,319,1060959,-1
1,319,1060968,-1
1,319,1060955,-1
1,319,1060949,-1
1,319,1060981,-1
1,319,1061018,-1
1,319,1061009,-1
1,319,1061022,-1
1,319,1061037,-1
1,319,1061058,-1
1,319,1061047,-1
1,319,1061033,-1
1,319,1061055,-1
1,319,1061057,-1
1,319,1061053,-1
1,319,1061086,-1
1,319,1061080,-1
1,319,1061064,-1
1,319,1061092,-1
1,319,1061107,-1
1,319,1061114,-1
1,319,1061110,-1
1,319,1061117,-1
1,319,1061143,-1
1,319,1061116,-1
1,319,1061169,-1
1,319,1061155,6
1,319,1061179,-1
1,319,1061161,-1
1,319,1061164,-1
1,319,1061186,-1
1,319,1061194,-1
1,319,1061224,-1
1,319,1061204,-1
1,319,1061142,-1
1,319,1061233,-1
1,319,1061238,-1
1,319,1061232,-1
1,319,1061237,-1
1,319,1061245,-1
1,319,1061283,-1
1,319,1061294,-1
1,319,1061264,-1
1,319,1061295,-1
1,319,1061261,-1
1,319,1061285,-1
1,319,1061334,-1
1,319,1061317,-1
1,319,1061332,-1
1,319,1061351,-1
1,319,1061326,-1
1,319,1061368,-1
1,319,1061336,-1
1,319,1061343,-1
1,319,1061358,-1
1,319,1061349,-1
1,319,1061369,-1
1,319,1061377,-1
1,319,1061396,-1
1,319,1061418,-1
