1,197,653827,,0,0,0,-1
1,197,653793,,0,0,0,-1
1,197,653849,,0,1,0,-1
1,197,653803,,0,0,0,-1
1,197,653807,,0,0,0,-1
1,197,653824,,0,0,0,-1
1,197,653850,,0,0,0,-1
1,197,653866,,0,0,0,-1
1,197,653865,,0,0,0,-1
1,197,653874,,0,0,1,-1
1,197,653880,,0,0,0,-1
1,197,653887,,1,0,0,-1
1,197,653871,,0,0,0,-1
1,197,653928,,0,0,1,-1
1,197,653935,,0,0,0,-1
1,197,653897,,0,0,0,-1
1,197,653908,,0,0,0,-1
1,197,653957,,0,0,0,-1
1,197,653924,,0,0,0,-1
1,197,653933,,1,0,0,-1
1,197,653974,,0,0,0,-1
1,197,653976,,0,0,0,-1
1,197,653941,,0,0,2,-1
1,197,653949,,0,0,1,-1
1,197,653987,,0,0,0,-1
1,197,653982,,0,0,0,-1
1,197,654014,,0,0,0,-1
1,197,654018,,0,0,0,-1
1,197,654041,,0,0,0,-1
1,197,654031,,1,0,0,-1
1,197,654077,,0,0,0,-1
1,197,654061,,0,1,1,1
1,197,654057,,0,0,0,-1
1,197,654073,,0,0,0,-1
1,197,654036,,0,0,1,-1
1,197,654082,,2,0,0,5
1,197,654081,,1,0,1,2
1,197,654118,,0,0,0,-1
1,197,654121,,0,0,0,-1
1,197,654107,,0,0,0,-1
1,197,654153,,0,0,1,-1
1,197,654120,,0,0,0,-1
1,197,654113,,0,0,0,-1
1,197,654160,,0,0,0,-1
1,197,654154,,0,0,0,-1
1,197,654164,,0,0,0,-1
1,197,654168,,0,1,0,-1
1,197,654157,,0,0,0,-1
1,197,654186,,0,0,0,-1
1,197,654145,,0,0,0,-1
1,197,654193,,0,0,0,-1
1,197,654216,,1,0,0,-1
1,197,654175,,0,0,0,-1
1,197,654202,,0,1,0,-1
1,197,654248,,0,0,0,-1
1,197,654182,,0,0,0,-1
1,197,654227,,0,0,0,-1
1,197,654237,,0,0,0,-1
1,197,654220,,0,0,0,-1
1,197,654240,,0,1,0,-1
1,197,654256,,0,1,0,-1
1,197,654288,,0,1,0,-1
1,197,654260,,0,0,0,-1
1,197,654266,,0,0,0,-1
1,197,654336,,0,0,0,-1
1,197,654275,,0,0,0,-1
1,197,654286,,0,0,0,-1
1,197,654323,,0,0,0,-1
1,197,654342,,0,0,0,-1
1,197,654348,,0,0,0,-1
1,197,654350,,0,0,0,-1
1,197,654351,,0,0,1,-1
1,197,654370,,0,0,0,-1
1,197,654368,,0,0,0,-1
1,197,654352,,0,0,0,-1
1,197,654371,,0,0,1,-1
1,197,654391,,0,0,1,-1
1,197,654401,,0,0,0,-1
1,197,654433,,0,0,2,3
1,197,654444,,0,0,0,-1
1,197,654403,,0,0,0,-1
1,197,654420,,0,0,0,-1
1,197,654436,,0,0,0,-1
1,197,654477,,0,0,0,-1
1,197,654441,,0,0,0,-1
1,197,654458,,0,0,0,-1
1,197,654454,,0,0,0,-1
1,197,654459,,0,0,0,-1
1,197,654485,,0,0,0,-1
1,197,654516,,0,0,0,-1
1,197,654518,,0,0,0,-1
1,197,654523,,0,0,0,-1
1,197,654488,,0,0,0,-1
1,197,654484,,0,0,0,-1
1,197,654513,,0,0,0,-1
1,197,654511,,0,0,0,-1
1,197,654534,,0,0,0,-1
1,197,654537,,0,0,0,-1
1,197,654532,,0,0,0,-1
1,197,654597,,1,0,0,-1
1,197,654553,,0,0,1,-1
1,197,654611,,0,0,1,-1
1,197,654588,,0,1,0,-1
1,197,654624,,0,0,0,-1
1,197,654641,,0,0,0,-1
1,197,654657,,0,0,0,-1
1,197,654658,,0,0,0,-1
1,197,654669,,0,0,0,-1
1,197,654648,,0,1,0,-1
1,197,654664,,0,0,0,-1
1,197,654693,,0,0,0,-1
1,197,654701,,0,0,1,-1
1,197,654699,,0,0,0,-1
1,197,654653,,0,0,0,-1
1,197,654684,,0,0,0,-1
1,197,654697,,0,0,0,-1
1,197,654704,,0,0,0,-1
1,197,654728,,0,0,0,-1
1,197,654717,,0,0,0,-1
1,197,654719,,0,0,1,-1
1,197,654721,,0,0,1,-1
1,197,654739,,0,1,0,-1
1,197,654733,,0,0,0,-1
1,197,654757,,0,0,0,-1
1,197,654764,,0,0,0,-1
1,197,654798,,0,0,0,-1
1,197,654800,,0,0,0,-1
1,197,654782,,0,0,0,-1
1,197,654796,,0,0,0,-1
1,197,654818,,0,1,0,-1
1,197,654771,,0,0,0,-1
1,197,654816,,0,0,0,-1
1,197,654776,,0,0,0,-1
1,197,654834,,0,0,0,-1
1,197,654810,,0,0,0,-1
1,197,654835,,0,0,0,-1
1,197,654840,,0,0,0,-1
1,197,654833,,0,0,0,-1
1,197,654856,,0,0,0,-1
1,197,654852,,1,0,0,-1
1,197,654865,,0,0,0,-1
1,197,654857,,0,0,0,-1
1,197,654915,,0,0,0,-1
1,197,654874,,0,0,0,-1
1,197,654871,,0,0,0,-1
1,197,654878,,0,0,0,-1
1,197,654924,,0,0,0,-1
1,197,654917,,0,1,0,-1
1,197,654949,,0,0,0,-1
1,197,654926,,0,0,0,-1
1,197,654980,,0,0,0,-1
1,197,654955,,0,0,0,-1
1,197,654975,,0,0,0,-1
1,197,654991,,0,0,0,-1
1,197,655000,,1,0,0,-1
1,197,655011,,0,0,0,-1
1,197,655004,,0,0,0,-1
1,197,655020,,0,0,0,-1
1,197,655044,,0,0,0,-1
1,197,655016,,0,0,0,-1
1,197,655072,,0,0,0,-1
1,197,655019,,0,0,0,-1
1,197,655034,,0,0,0,-1
1,197,655057,,0,0,0,-1
1,197,655094,,0,0,0,-1
1,197,655089,,0,1,0,-1
1,197,655068,,0,0,0,-1
1,197,655103,,0,0,0,-1
1,197,655091,,0,0,0,-1
1,197,655118,,0,0,0,-1
1,197,655067,,0,0,0,-1
1,197,655152,,0,0,0,-1
1,197,655129,,0,0,0,-1
1,197,655146,,0,0,0,-1
1,197,655164,,0,0,0,-1
1,197,655208,,0,0,0,-1
1,197,655175,,0,0,0,-1
1,197,655211,,0,0,0,-1
1,197,655204,,1,0,0,-1
1,197,655179,,0,0,0,-1
1,197,655210,,0,0,0,-1
1,197,655209,,0,0,0,-1
1,197,655239,,1,0,0,-1
1,197,655248,,0,0,0,-1
1,197,655233,,0,0,0,-1
1,197,655237,,0,0,0,-1
1,197,655277,,0,0,0,-1
1,197,655276,,0,0,0,-1
1,197,655292,,0,0,0,-1
1,197,655274,,0,0,0,-1
1,197,655279,,0,0,0,-1
1,197,655299,,0,0,0,-1
1,197,655316,,0,0,0,-1
1,197,655278,,0,0,0,-1
1,197,655318,,0,0,0,-1
1,197,655304,,0,0,0,-1
1,197,655307,,1,0,0,-1
1,197,655317,,0,0,0,-1
1,197,655340,,0,0,0,-1
1,197,655382,,0,1,0,-1
1,197,655384,,0,0,0,-1
1,197,655366,,0,0,0,-1
1,197,655373,,0,0,0,-1
1,197,655411,,0,0,0,-1
1,197,655390,,0,0,0,-1
1,197,655397,,0,1,0,-1
1,197,655399,,0,0,0,-1
1,197,655396,,0,0,1,-1
1,197,655412,,0,0,0,-1
1,197,655361,,0,0,0,-1
1,197,655455,,0,0,0,-1
1,197,655450,,0,0,1,-1
1,197,655442,,0,0,0,-1
1,197,655453,,0,0,0,-1
1,197,655452,,0,0,0,-1
1,197,655462,,0,0,0,-1
1,197,655484,,0,0,0,-1
1,197,655473,,0,0,0,-1
1,197,655480,,0,0,1,-1
1,197,655481,,0,0,0,-1
1,197,655520,,0,1,0,-1
1,197,655498,,0,0,0,-1
1,197,655539,,0,0,0,-1
1,197,655505,,0,0,0,-1
1,197,655562,,0,0,0,-1
1,197,655572,,1,0,0,-1
1,197,655571,,0,1,0,-1
1,197,655584,,0,1,0,-1
1,197,655586,,0,0,0,-1
1,197,655605,,1,0,0,-1
1,197,655633,,0,0,0,-1
1,197,655621,,0,0,0,-1
1,197,655640,,0,0,0,-1
1,197,655677,,2,0,0,5
1,197,655649,,1,0,0,-1
1,197,655659,,0,0,0,-1
1,197,655696,,0,0,0,-1
1,197,655679,,0,0,0,-1
1,197,655714,,1,0,0,-1
1,197,655665,,0,0,0,-1
1,197,655669,,0,0,0,-1
1,197,655721,,0,0,0,-1
1,197,655729,,0,2,0,4
1,197,655764,,0,0,0,-1
1,197,655767,,0,1,1,-1
1,197,655776,,0,0,0,-1
1,197,655753,,0,0,0,-1
1,197,655774,,0,0,0,-1
1,197,655777,,0,0,0,-1
1,197,655815,,0,1,0,-1
1,197,655822,,0,0,0,-1
1,197,655814,,0,0,0,-1
1,197,655803,,0,0,0,-1
1,197,655855,,0,0,0,-1
1,197,655863,,0,0,0,-1
1,197,655875,,0,0,0,-1
1,197,655823,,0,0,0,-1
1,197,655886,,0,0,0,-1
1,197,655926,,0,0,0,-1
1,197,655895,,0,0,0,-1
1,197,655960,,0,0,0,-1
1,197,655966,,0,0,0,-1
1,197,655972,,0,0,0,-1
1,197,655934,,0,0,0,-1
1,197,655959,,0,0,0,-1
1,197,655906,,0,1,0,-1
1,197,655989,,0,0,0,-1
1,197,655996,,0,1,0,-1
1,197,656008,,0,0,0,-1
1,197,656006,,0,0,1,-1
1,197,656009,,1,0,0,-1
1,197,655941,,0,0,0,-1
1,197,656025,,0,0,0,-1
1,197,656037,,0,0,0,-1
1,197,656012,,0,1,0,-1
1,197,656044,,0,0,0,-1
1,197,656001,,1,0,0,-1
1,197,656064,,0,0,0,-1
1,197,656039,,0,0,0,-1
1,197,656067,,0,0,0,-1
1,197,656094,,0,0,0,-1
1,197,656063,,0,0,0,-1
1,197,656085,,0,0,0,-1
1,197,656042,,0,0,0,-1
1,197,656048,,0,1,0,-1
1,197,656107,,0,0,1,-1
1,197,656126,,0,0,0,-1
1,197,656139,,0,0,1,-1
1,197,656090,,0,0,0,-1
1,197,656118,,0,0,0,-1
1,197,656127,,0,0,0,-1
1,197,656131,,0,0,0,-1
1,197,656170,,0,0,0,-1
1,197,656188,,0,0,0,-1
1,197,656137,,0,0,0,-1
1,197,656174,,0,0,0,-1
1,197,656208,,0,0,0,-1
1,197,656183,,0,0,1,-1
1,197,656194,,0,0,0,-1
1,197,656214,,0,1,0,-1
1,197,656237,,0,0,0,-1
1,197,656233,,0,0,0,-1
1,197,656288,,0,0,0,-1
1,197,656204,,0,0,0,-1
1,197,656286,,0,0,0,-1
1,197,656293,,0,0,0,-1
1,197,656269,,0,2,0,4
1,197,656306,,0,0,0,-1
1,197,656317,,0,0,0,-1
1,197,656273,,0,2,0,4
1,197,656318,,0,1,0,-1
1,197,656333,,0,0,0,-1
1,197,656372,,0,0,0,-1
1,197,656366,,0,0,0,-1
1,197,656390,,0,0,0,-1
1,197,656369,,0,0,0,-1
1,197,656392,,1,0,0,-1
1,197,656387,,0,0,0,-1
1,197,656399,,0,0,0,-1
1,197,656405,,0,0,0,-1
1,197,656421,,0,0,0,-1
1,197,656416,,0,0,0,-1
1,197,656435,,1,0,0,-1
1,197,656446,,0,0,0,-1
1,197,656441,,0,0,0,-1
1,197,656420,,0,0,0,-1
1,197,656456,,0,1,0,-1
1,197,656458,,0,2,0,4
1,197,656480,,0,0,1,-1
1,197,656477,,1,0,0,-1
1,197,656473,,1,0,0,-1
1,197,656515,,0,0,0,-1
1,197,656491,,0,0,0,-1
1,197,656520,,2,0,0,5
1,197,656499,,0,0,0,-1
1,197,656541,,0,0,0,-1
1,197,656495,,0,0,1,-1
1,197,656530,,0,0,0,-1
1,197,656572,,0,0,0,-1
1,197,656582,,0,0,0,-1
1,197,656562,,0,0,0,-1
1,197,656578,,0,0,0,-1
1,197,656580,,0,0,0,-1
1,197,656573,,0,0,0,-1
1,197,656568,,0,0,0,-1
1,198,656615,,0,0,0,-1
1,198,656647,,0,0,0,-1
1,198,656620,,0,0,0,-1
1,198,656603,,0,0,0,-1
1,198,656630,,0,0,0,-1
1,198,656653,,0,0,0,-1
1,198,656628,,0,0,1,-1
1,198,656682,,0,0,0,-1
1,198,656679,,1,0,0,-1
1,198,656690,,0,0,0,-1
1,198,656714,,0,1,0,-1
1,198,656713,,0,0,0,-1
1,198,656720,,0,0,0,-1
1,198,656736,,0,0,1,-1
1,198,656745,,1,0,0,-1
1,198,656792,,1,0,0,-1
1,198,656780,,0,0,1,-1
1,198,656787,,0,0,0,-1
1,198,656793,,1,0,0,-1
1,198,656800,,0,0,0,-1
1,198,656794,,0,0,0,-1
1,198,656765,,0,0,0,-1
1,198,656824,,0,0,0,-1
1,198,656820,,0,0,0,-1
1,198,656813,,2,0,0,5
