316216,101,120355468,-1
316216,101,120251288,-1
316216,101,120190255,-1
316216,101,120286614,-1
316216,101,119303834,-1
316216,101,119947651,-1
316216,101,119663584,-1
316216,101,120428230,-1
316216,101,120395348,-1
316216,101,120148239,-1
316216,101,120247349,-1
316216,101,120875869,-1
316216,101,120714376,-1
316216,101,119367764,-1
316216,101,119384769,-1
316216,102,122269106,-1
316216,102,121050864,-1
316216,102,121468670,-1
316216,102,121967290,-1
316216,102,120916488,-1
316216,102,121498079,-1
316216,102,121876423,-1
316216,102,122432349,-1
316216,102,122272870,-1
316216,102,121849379,-1
316216,102,122403721,-1
316216,108,130847772,-1
316216,108,130963838,-1
316216,108,131026882,-1
316216,108,130295060,-1
316216,108,130976744,-1
316216,108,131512272,-1
316216,108,131217856,-1
316216,108,130440464,-1
316216,108,131652553,-1
316216,108,131668270,-1
316216,108,130383171,-1
316216,108,130744389,-1
316216,108,130439825,-1
316216,108,131515891,-1
316239,62,60381099,-1
316239,62,61361639,-1
316239,62,60925889,-1
316239,62,61504129,-1
316239,62,60236642,-1
316239,62,61137302,-1
316239,62,60451146,-1
316239,62,60469832,-1
316239,62,60358302,-1
316239,62,60211346,-1
316239,62,61534801,-1
316239,62,61689037,-1
316239,62,61453242,-1
316239,62,60334620,-1
315713,826,1003742357,-1
315713,827,1005031692,-1
315713,827,1004559031,-1
315713,827,1004995746,-1
315713,827,1004694782,-1
315713,827,1004385246,-1
315713,827,1004850926,-1
315713,827,1004440503,-1
315713,827,1004983613,-1
315713,827,1004966098,-1
315713,827,1004836352,-1
315713,847,1024708368,-1
315713,847,1024657918,-1
315713,847,1025024335,-1
315713,847,1024647860,-1
315713,847,1024427383,-1
315713,847,1024875997,-1
315713,849,1026383337,-1
315713,849,1026583264,-1
315713,849,1026370650,-1
315713,849,1026611417,-1
315713,849,1026150785,-1
315713,849,1026361386,-1
315713,849,1026399852,-1
315713,857,1034785008,-1
315713,857,1034579994,-1
315713,857,1034743029,-1
315713,857,1033974090,-1
315713,859,1036069391,-1
315713,859,1035888596,-1
315713,859,1036242247,-1
315713,859,1036194059,-1
315713,859,1036053383,-1
315713,859,1036771721,-1
315713,859,1036768846,-1
315713,859,1036767305,-1
315713,859,1036139654,-1
315713,861,1038284177,-1
315713,861,1038016305,-1
315713,861,1038377693,-1
315713,861,1038552917,-1
315713,861,1038569288,-1
315713,861,1038149820,-1
315713,861,1038523082,-1
315713,861,1038279690,-1
315713,861,1038765834,-1
315713,861,1037999720,-1
315713,862,1039516951,-1
315713,862,1039121901,-1
315713,862,1039664189,-1
315713,862,1039705347,-1
315713,865,1041919459,-1
315713,865,1042658860,-1
315713,865,1041819152,-1
315713,865,1041953385,-1
315713,865,1041724101,-1
315801,338,325821176,-1
315801,338,325425201,-1
315801,338,324987676,-1
315801,338,325176530,-1
315801,343,330233540,-1
315801,343,329426442,-1
315801,343,329532832,-1
315801,343,329636778,-1
315801,343,329515575,-1
315840,1119,1190095063,-1
315840,1119,1190026327,-1
315840,1131,1195602139,-1
315840,1131,1195661737,-1
315840,1131,1195456976,-1
315840,1131,1195572753,-1
315840,1131,1195467976,-1
315840,1131,1195502565,-1
315840,1131,1195516688,-1
315840,1131,1195674509,-1
315973,52,27168562,-1
316218,390,542376651,-1
316218,390,542697216,-1
316218,390,543325586,-1
316218,390,542837101,-1
316218,398,552577860,-1
316218,398,553162897,-1
316218,398,553392886,-1
316218,398,552912820,-1
316218,398,553004787,-1
316218,398,553485820,-1
316218,414,572777963,-1
316218,414,572507025,-1
316218,414,571823748,-1
316239,190,237356290,-1
316239,190,237596759,-1
316239,190,237320958,-1
316569,341,416100144,-1
316569,341,415982911,-1
316569,341,415733319,-1
316569,341,416043554,-1
316569,341,416469553,-1
316569,341,416480870,-1
316569,341,415600351,-1
316569,341,415702069,-1
316569,341,416322495,-1
316569,341,415475964,-1
316569,341,416320991,-1
316569,490,631969966,-1
316569,490,632569154,-1
316569,490,632543660,-1
316569,490,633261857,-1
316569,490,633272688,-1
316944,190,226573025,-1
316944,190,225895787,-1
316944,190,226749766,-1
316944,190,226355014,-1
316944,190,226415320,-1
316944,190,225787055,-1
316944,190,226222865,-1
316944,190,226399805,-1
316944,190,225968764,-1
316944,190,226206946,-1
316944,315,383584485,-1
316944,315,384108390,-1
316944,315,383714858,-1
316944,315,384423870,-1
316944,315,384608169,-1
316944,315,383730548,-1
316944,315,384653919,-1
316944,315,384040050,-1
316944,315,384651429,-1
316944,315,383834386,-1
316944,315,383573700,-1
316944,315,384445769,-1
316995,18,21856290,-1
316995,18,20997423,-1
316995,18,21839950,-1
316995,18,20999053,-1
316995,18,21703216,-1
315543,80,45246065,-1
315543,80,44669758,-1
315543,102,73787437,-1
315543,102,73487841,-1
315543,102,73537135,-1
315543,102,73485987,-1
315543,102,73400707,-1
316113,24,25983273,-1
316113,24,25495023,-1
316113,24,25660877,-1
316113,24,25593313,-1
316113,24,26181634,-1
316113,24,25491717,-1
316113,24,26183814,-1
316114,111,124702903,-1
316114,111,124544478,-1
316114,111,124871334,-1
316114,111,124939949,-1
316114,111,124348498,-1
316114,111,124892807,-1
316114,111,124973090,-1
316114,111,124750760,-1
316114,111,125083620,-1
316114,111,125076854,-1
316114,111,124781012,-1
316717,25,29777621,-1
316717,25,29767898,-1
316717,25,29954370,-1
316717,25,29601185,-1
316717,25,29726958,-1
316717,25,29800843,-1
316717,25,30795018,-1
316717,25,29911582,-1
316717,25,30750755,-1
316717,25,30606907,-1
316717,25,29605153,-1
316717,25,29909203,-1
316717,25,30387532,-1
316717,30,35609426,-1
316717,30,35071680,-1
316717,30,35524802,-1
316717,30,36040002,-1
316717,30,36063136,-1
316717,30,35281208,-1
316717,30,35035700,-1
316717,30,36076554,-1
316717,35,41933355,-1
316717,35,41830227,-1
316717,35,41583529,-1
316717,35,42315937,-1
316717,35,42113535,-1
316717,35,41724707,-1
316717,54,64914068,-1
316717,54,64166120,-1
316717,54,64914593,-1
316717,54,63778588,-1
316717,54,64565996,-1
316717,54,64219298,-1
316717,54,64577922,-1
316717,83,99406816,-1
316717,83,100188699,-1
316717,83,100138678,-1
316717,83,99169519,-1
316717,83,100182705,-1
316717,83,99899711,-1
316717,109,129974888,-1
316717,109,130120781,-1
316717,109,130261537,-1
316717,109,130806023,-1
316717,109,130685221,-1
316717,109,130798456,-1
316717,109,129792309,-1
316717,109,130477442,-1
316717,109,129810637,-1
316717,109,129702314,-1
316717,109,130499282,-1
316717,109,130205595,-1
316717,148,191802970,-1
316717,148,191066266,-1
316717,148,191097611,-1
316717,148,191598271,-1
316717,148,190702402,-1
316717,173,232312532,-1
316717,173,232412508,-1
316717,173,232318787,-1
316717,173,233129220,-1
316717,173,232375667,-1
316717,173,232561141,-1
316717,173,232847047,-1
316717,173,233388738,-1
316717,173,232179863,-1
316717,173,231968334,-1
316717,185,252906668,-1
316717,185,251424309,-1
316717,185,252600219,-1
316717,185,252278777,-1
316717,185,251516597,-1
316879,69,88133607,-1
316879,69,88504427,-1
316879,69,88468827,-1
316879,122,158379878,-1
316879,122,158468889,-1
316879,139,179569619,-1
316879,139,180280585,-1
316879,139,179313125,-1
315973,268,327319716,-1
315973,268,327854548,-1
315973,268,328413122,-1
315973,268,327560472,-1
315973,268,327733149,-1
315973,268,327583518,-1
315973,268,328387138,-1
315973,268,328249141,-1
315973,268,328329736,-1
316187,1212,1644964126,-1
316187,1212,1644530779,-1
316187,1212,1644406778,-1
316187,1212,1644677491,-1
316187,1212,1645122606,-1
316187,1212,1644721826,-1
316187,1212,1645041820,-1
316187,1424,1951424371,-1
316187,1424,1951479523,-1
316187,1424,1950991342,-1
316187,1424,1952319917,-1
316187,1424,1952116462,-1
316202,274,403520262,-1
316202,274,403129820,-1
316202,276,406240177,-1
316202,276,406684712,-1
316202,276,405742632,-1
316202,276,405999953,-1
316202,292,434247405,-1
316202,292,433902741,-1
316202,292,433882884,-1
316202,292,433241416,-1
316202,292,433662891,-1
316202,292,433558458,-1
316202,292,433372094,-1
316202,358,548588649,-1
316202,358,548825522,-1
316202,358,548945877,-1
316202,358,548743304,-1
316202,358,547449821,-1
316202,358,548752620,-1
316202,358,547569289,-1
316202,358,547312261,-1
316239,167,206658783,-1
316239,167,206753568,-1
316239,167,207058338,-1
316239,278,352438899,-1
316239,278,352804460,-1
316239,278,352835125,-1
316239,278,353027736,-1
316239,278,352158609,-1
316239,278,351861802,-1
316239,278,352498804,-1
316239,278,352268970,-1
316239,278,352789240,-1
316239,278,352538460,-1
316239,278,352321090,-1
316239,278,352317755,-1
316239,302,383165941,-1
316239,302,383430860,-1
316239,302,383343492,-1
316239,302,383683651,-1
316239,302,383562944,-1
316239,302,383840730,-1
316239,310,393609878,-1
316239,310,394218882,-1
316239,324,412389648,-1
316239,324,412075393,-1
316239,324,412479163,-1
316239,324,411380294,-1
316239,324,411247191,-1
316239,324,411371188,-1
316239,324,411674708,-1
316239,324,411314881,-1
316239,324,411584553,-1
316569,160,196533891,-1
316569,160,197111698,-1
316569,160,196120476,-1
316569,160,196470922,-1
316569,160,197018715,-1
316569,160,196925729,-1
316569,160,197116819,-1
315840,262,322035495,-1
315840,262,320806077,-1
315840,262,322105720,-1
315840,262,320944520,-1
315840,262,322050680,-1
315840,262,321319755,-1
315840,262,321540050,-1
315840,262,321902713,-1
315840,262,321384733,-1
316216,118,146309303,-1
316216,118,146458306,-1
316216,118,145761089,-1
316216,118,146212425,-1
316216,118,146112288,-1
316216,118,146050633,-1
316216,118,147118968,-1
316216,118,146376394,-1
316216,118,147087761,-1
316216,118,146650301,-1
316216,118,146577395,-1
316216,118,146146349,-1
316216,118,145978703,-1
316216,134,170323259,-1
316216,134,170700776,-1
316216,134,170903701,-1
316216,134,170465918,-1
316216,134,170830969,-1
316216,134,170481644,-1
316216,134,171217067,-1
316216,134,169976761,-1
316216,134,171205566,-1
316216,134,170502219,-1
316216,181,238624968,-1
316216,181,238959867,-1
316216,181,239240840,-1
316216,181,239012327,-1
316216,181,238668444,-1
316216,208,275288123,-1
316216,208,275895747,-1
316216,208,276293661,-1
316216,208,275290757,-1
316216,208,275713662,-1
316216,208,276259145,-1
316216,208,276225679,-1
316216,208,276398254,-1
316216,208,276166690,-1
316239,343,435385295,-1
316239,343,435679040,-1
316239,343,435584649,-1
316239,343,435964798,-1
316239,343,436190402,-1
316239,343,436332983,-1
316239,343,436038652,-1
316239,343,436065303,-1
316239,343,436325787,-1
316239,343,435516352,-1
316239,343,435435460,-1
316469,193,243784360,-1
316469,193,244828446,-1
316469,193,244764847,-1
316469,193,244837475,-1
316469,193,245003324,-1
316469,193,244532495,-1
316469,193,244324713,-1
316469,258,327710096,-1
316469,258,328515184,-1
316469,258,327849569,-1
316469,258,328728162,-1
316469,258,328746105,-1
316469,258,327836884,-1
316469,258,328197602,-1
316469,258,327899096,-1
316469,258,328528584,-1
316469,258,328547882,-1
316469,258,328395467,-1
316469,258,328775655,-1
315840,439,542204736,-1
315840,439,543306911,-1
315840,439,543204879,-1
315840,439,542425041,-1
315840,439,542929469,-1
315840,439,542405811,-1
315840,439,542553747,-1
315840,446,550388809,-1
315840,446,551481315,-1
315840,446,551218817,-1
315840,446,551076221,-1
315840,446,551533960,-1
315840,446,550386691,-1
315840,446,550582136,-1
315840,446,550632215,-1
316569,152,185750987,-1
316569,152,186349413,-1
316569,152,185910417,-1
316758,123,168190120,-1
316758,123,167821963,-1
316758,123,167337596,-1
316758,123,167774789,-1
316758,123,167753579,-1
316758,123,167753504,-1
316758,123,167923346,-1
316876,415,583673074,-1
316876,415,583407456,-1
316876,415,582927252,-1
316876,415,582781550,-1
316876,415,582811461,-1
316876,415,582728651,-1
316876,415,582964823,-1
316876,415,583420588,-1
316876,415,583254792,-1
316944,63,53779487,-1
316944,63,54743450,-1
316944,63,53844846,-1
316944,63,54108811,-1
316944,63,54591074,-1
316944,63,53889496,-1
316944,63,53696543,-1
316944,63,54856623,-1
316944,63,54926583,-1
316944,63,54168765,-1
316944,63,54700696,-1
316944,63,54917605,-1
316944,63,54446653,-1
316944,63,54854272,-1
316944,63,54542528,-1
316985,138,183529915,-1
316985,138,183675830,-1
316985,138,183201781,-1
316985,138,183375820,-1
316985,138,183793956,-1
316985,138,183732771,-1
316985,138,183412938,-1
316985,138,183326086,-1
315973,127,137123217,-1
315973,127,136063926,-1
315973,127,137117112,-1
315973,127,136394207,-1
315973,127,136692672,-1
315973,127,136789987,-1
315973,127,137174532,-1
315973,127,136989590,-1
315973,142,158704407,-1
315973,142,158726381,-1
315973,142,157539490,-1
315973,142,157564096,-1
315973,142,158116902,-1
315973,142,157711122,-1
315973,142,158524888,-1
315973,142,157665433,-1
315973,142,157765697,-1
315973,142,158504465,-1
315973,142,158801407,-1
315973,148,166153687,-1
315973,148,167204691,-1
315973,148,166134006,-1
315973,148,167158703,-1
315973,148,167199108,-1
315973,148,166571504,-1
315973,148,166437156,-1
315973,148,166763376,-1
315973,148,166926605,-1
315973,151,171642160,-1
315973,151,170899548,-1
315973,151,171521352,-1
315973,151,171520171,-1
316239,256,322638702,-1
316239,256,323024746,-1
316239,256,323381293,-1
316239,256,323099062,-1
316239,256,323196401,-1
316239,256,322831051,-1
316239,256,322654553,-1
316239,256,323755607,-1
316239,256,323514048,-1
316239,256,323629727,-1
316239,256,323307196,-1
316239,256,322799020,-1
316239,258,325650167,-1
316239,258,326234852,-1
316239,258,325440754,-1
316239,258,326487696,-1
316239,258,326548841,-1
316239,258,326196423,-1
316239,258,326429627,-1
316239,258,325940003,-1
316239,269,340582964,-1
316239,269,340163774,-1
316239,269,340396925,-1
316239,269,340812120,-1
316239,269,341100118,-1
316239,269,341109906,-1
316239,269,340391276,-1
316239,277,351271136,-1
316239,277,351527330,-1
316239,277,350890615,-1
316239,277,350799965,-1
316239,277,350440750,-1
316239,277,351255373,-1
316239,277,350516437,-1
316239,295,375219804,-1
316239,295,375082599,-1
316239,295,375045832,-1
316239,295,374999240,-1
316239,295,375122195,-1
316239,295,374860482,-1
316239,295,374731313,-1
316239,295,374289280,-1
316239,295,374508661,-1
316239,295,374272463,-1
316239,295,374383161,-1
316239,295,374020409,-1
316239,295,374567016,-1
316239,295,374727884,-1
316469,241,307230065,-1
316469,241,305996047,-1
316469,241,306448193,-1
316469,241,306602360,-1
316469,241,306789417,-1
316469,241,307060880,-1
316469,241,306884699,-1
315361,540,450237227,-1
315361,540,449825268,-1
315361,540,450151371,-1
315361,540,449852188,-1
315363,17,11484218,-1
315363,17,10911759,-1
315363,17,11310857,-1
315363,17,10899206,-1
315363,17,11434242,-1
316153,187,263400392,-1
316153,187,262529723,-1
316153,187,262866759,-1
316153,187,262867727,-1
316153,187,262795659,-1
316153,187,262667232,-1
316153,187,262999727,-1
316153,187,262996921,-1
316153,187,262907092,-1
316153,187,262829803,-1
316153,187,262834301,-1
316153,187,263020452,-1
316153,187,263062131,-1
316153,187,263515303,-1
316153,231,318622791,-1
316153,231,318653614,-1
316153,231,318553026,-1
316153,231,319231121,-1
316153,231,318972578,-1
316153,231,319074036,-1
316153,231,319143633,-1
316153,231,319419910,-1
316469,595,715414261,-1
316469,595,714527087,-1
316469,595,715210312,-1
316469,595,715514279,-1
316469,595,714901608,-1
316469,595,714647923,-1
316469,595,714795216,-1
316469,595,714994390,-1
316469,595,715323801,-1
316469,595,715375596,-1
316470,15,20062061,-1
316470,15,20385257,-1
316470,15,19702618,-1
316470,15,19448791,-1
316470,15,20318890,-1
316470,15,19313398,-1
316569,610,806553581,-1
316569,610,806469746,-1
316569,610,805578851,-1
316569,610,806069582,-1
316569,610,806550749,-1
316569,944,1289636777,-1
316569,944,1289511246,-1
316569,1726,2379330546,-1
316569,1726,2379168950,-1
316569,1726,2379345389,-1
316569,1726,2379862059,-1
316569,1828,2543234262,-1
316569,1828,2543173327,-1
316569,1929,2685800724,-1
316569,1929,2685921916,-1
316569,1929,2684930676,-1
316569,1929,2685055044,-1
316569,1929,2684735538,-1
316569,1929,2685698627,-1
316569,1930,2686397146,-1
316569,1930,2686639192,-1
316569,1930,2686461142,-1
316569,1930,2687308898,-1
316569,1941,2703099036,-1
316569,1941,2702495680,-1
316569,1941,2702425335,-1
316569,1941,2702383108,-1
315361,272,233345494,-1
315361,272,233506204,-1
315361,272,233746004,-1
315361,272,233714432,-1
315361,293,251737414,-1
315361,293,252192676,-1
315361,293,252216962,-1
315361,299,257246445,-1
315361,299,257238815,-1
315361,299,257034338,-1
315361,299,257543678,-1
315361,299,257058720,-1
315361,299,256760897,-1
315361,299,257116799,-1
315361,299,257350252,-1
315361,330,283521684,-1
315361,330,283233699,-1
315361,330,283760714,-1
315361,330,283562432,-1
315361,330,283217707,-1
315361,330,283537041,-1
315512,106,99405814,-1
315512,106,98892221,-1
315512,106,98835861,-1
315512,106,99388820,-1
315512,106,99670083,-1
315512,106,98906780,-1
315512,106,99411735,-1
316590,151,211966232,-1
316590,151,211660349,-1
316590,151,212189729,-1
316590,151,211251961,-1
316590,151,211852505,-1
316590,151,212114639,-1
316590,151,211068319,-1
316590,151,212461838,-1
316590,151,211739025,-1
316590,151,212132346,-1
316590,284,399994437,-1
316590,284,400080192,-1
316590,284,400054921,-1
316590,284,400686261,-1
316590,284,400062777,-1
316590,284,401126111,-1
316590,397,544879568,-1
316590,397,545192002,-1
316590,397,545316596,-1
316590,397,545320252,-1
316590,397,545107836,-1
316590,397,545087167,-1
316590,397,544784247,-1
316590,397,545038015,-1
316590,397,545042927,-1
316590,397,544456167,-1
316590,407,556626820,-1
316590,407,556472156,-1
316590,407,557292458,-1
316590,407,557351448,-1
316590,407,556925732,-1
316590,407,557570538,-1
316590,407,557401271,-1
316590,407,556636745,-1
316590,407,556466247,-1
316590,407,556524493,-1
316590,407,556581979,-1
316590,407,557022973,-1
316590,407,557448683,-1
316590,407,557170629,-1
316590,416,567428710,-1
316590,416,567531970,-1
316590,416,567491713,-1
316590,416,567803401,-1
316590,416,568521567,-1
316590,416,568629880,-1
316590,416,567676950,-1
316590,416,567547677,-1
316590,416,568317337,-1
316590,416,568020262,-1
316590,417,568681796,-1
316590,417,568761468,-1
316590,417,569216503,-1
316590,417,569297421,-1
316590,417,569454704,-1
316590,417,569737403,-1
316590,417,569493488,-1
316590,417,569640004,-1
316590,417,569416658,-1
316590,417,568786855,-1
316590,417,568999595,-1
316590,417,569335502,-1
316590,441,598077163,-1
316590,441,598799870,-1
316590,441,598466952,-1
316590,455,614661863,-1
316590,455,615521459,-1
316590,455,615174267,-1
316590,455,615252726,-1
316590,455,614595095,-1
316590,455,615140726,-1
316590,455,615055476,-1
316590,478,644005193,-1
316590,478,644183450,-1
316590,478,644801229,-1
316590,478,643419320,-1
316590,478,644034299,-1
316590,478,644299953,-1
316590,478,644380237,-1
316613,241,140496337,-1
316613,241,140486525,-1
316613,241,140516631,-1
316613,241,140414432,-1
316613,241,140183100,-1
316613,241,140577490,-1
315361,87,55921009,-1
315361,87,55835765,-1
315361,87,56132580,-1
315361,87,56451700,-1
315361,87,55858719,-1
315361,87,56019344,-1
315361,87,55999176,-1
315361,87,56420810,-1
315361,87,55697518,-1
315361,87,56235294,-1
315713,172,222911717,-1
315713,172,223534107,-1
315713,172,222884393,-1
315713,172,223455348,-1
315713,172,224141364,-1
315713,172,223032164,-1
315713,172,224157318,-1
315713,172,223663162,-1
315713,172,223873455,-1
315713,172,223601607,-1
315713,191,249831809,-1
315713,191,251005086,-1
315713,191,250819229,-1
315713,191,249879921,-1
315713,191,250035026,-1
315713,191,250933785,-1
315713,191,250975873,-1
315713,191,250971663,-1
315713,191,250438964,-1
315713,198,259851785,-1
315713,198,259606974,-1
315713,198,259664831,-1
315713,198,260002472,-1
315713,198,260780542,-1
315713,198,260483466,-1
315713,198,260797333,-1
315713,198,260837255,-1
315713,198,260478416,-1
315713,198,259661695,-1
315713,198,260180670,-1
315713,198,260604146,-1
315713,198,260256246,-1
315713,211,277702369,-1
315713,211,277635058,-1
315713,211,278291791,-1
315713,211,278488138,-1
315713,211,278525536,-1
315713,211,278325022,-1
315713,211,277684578,-1
315713,211,278132440,-1
315713,211,277653053,-1
315713,211,277675745,-1
315713,211,277694015,-1
315713,211,277665553,-1
315713,211,278068963,-1
315361,68,36333057,-1
315361,68,36961035,-1
315361,68,36276592,-1
315361,68,36705926,-1
315361,68,36103569,-1
315361,68,36783750,-1
315361,129,99549535,-1
315361,129,99346055,-1
315361,129,99679095,-1
315361,129,99553033,-1
315361,129,99883047,-1
315361,129,99755644,-1
315361,129,99059255,-1
315361,239,203597049,-1
315361,239,204426140,-1
315361,239,203690321,-1
315361,239,204399217,-1
315361,239,203814324,-1
315361,239,204037816,-1
315361,239,203927619,-1
315361,266,228161374,-1
315361,266,228699836,-1
315361,266,228382067,-1
315361,266,228151450,-1
315361,266,228274121,-1
316153,17,23237936,-1
316153,17,23334127,-1
316153,17,23178420,-1
316153,17,23487903,-1
316153,17,23231176,-1
316153,17,23056071,-1
316153,17,22896266,-1
316153,17,23986135,-1
316153,17,23983729,-1
316153,17,23453680,-1
316153,17,23551215,-1
316153,17,24131409,-1
316153,17,23479282,-1
316153,17,23763828,-1
316153,17,23893818,-1
316153,17,24329802,-1
316153,17,23673070,-1
316153,17,22873719,-1
316153,26,37195067,-1
316153,26,36977945,-1
316153,26,36832751,-1
316153,26,36755509,-1
316153,26,36962422,-1
316153,26,37424106,-1
316153,26,36994302,-1
316153,26,37883227,-1
316153,26,37882646,-1
316153,26,37761793,-1
316153,26,37593179,-1
316153,26,37652205,-1
316187,1558,2133827827,-1
316187,1558,2134145232,-1
316187,1558,2134023841,-1
316187,1606,2211131305,-1
316187,1606,2211129192,-1
316187,1620,2233377319,-1
316187,1620,2233588557,-1
316187,1620,2233803273,-1
316187,1662,2299413945,-1
316187,1662,2298805961,-1
316187,1662,2299443348,-1
316187,1662,2298780573,-1
316187,1667,2306722721,-1
316187,1667,2307241758,-1
316187,1918,2691084933,-1
316187,2004,2825127526,-1
316187,2004,2826128269,-1
316187,2004,2825785067,-1
316187,2004,2825384864,-1
316187,2004,2825362667,-1
316218,146,216999888,-1
316218,146,217678611,-1
316218,146,217348794,-1
316218,146,217052858,-1
316218,146,217444539,-1
316218,146,217227217,-1
316218,146,217710741,-1
316218,146,217078053,-1
316218,322,456786152,-1
316218,322,456317047,-1
316218,322,456949064,-1
316218,322,456151456,-1
316218,348,489972401,-1
316218,348,490001899,-1
316218,348,490720183,-1
316218,348,490706398,-1
316218,348,491026241,-1
316218,348,490880279,-1
316218,348,490936744,-1
316218,348,490146233,-1
316218,348,489921877,-1
316218,357,501464355,-1
316218,357,502085035,-1
316218,357,502060055,-1
316218,357,501888995,-1
316219,8,11877055,-1
316219,8,12851235,-1
316219,8,11534840,-1
316219,16,24339923,-1
316219,16,24247408,-1
316219,16,25099425,-1
316219,16,25030137,-1
316219,150,225583510,-1
316219,150,225248693,-1
316219,150,225620227,-1
316219,150,225534503,-1
316219,150,225951143,-1
316239,74,78136800,-1
316239,74,78079108,-1
316239,74,78392714,-1
316239,74,78140284,-1
316239,74,77809579,-1
316239,74,78649663,-1
