316216,108,131026882,,0,0,0,-1
316216,108,130295060,,0,0,0,-1
316216,108,130976744,,0,0,0,-1
316216,108,131512272,,0,0,0,-1
316216,108,131217856,,0,0,0,-1
316216,108,130440464,,0,0,0,-1
316216,108,131652553,,0,0,0,-1
316216,108,131668270,,0,0,0,-1
316216,108,130383171,,0,0,0,-1
316216,108,130744389,,0,0,0,-1
316216,108,130439825,,0,0,0,-1
316216,108,131515891,,0,0,0,-1
316239,62,60381099,,0,0,0,-1
316239,62,61361639,,0,0,0,-1
316239,62,60925889,,0,0,0,-1
316239,62,61504129,,0,0,0,-1
316239,62,60236642,,0,0,0,-1
316239,62,61137302,,0,0,0,-1
316239,62,60451146,,0,0,0,-1
316239,62,60469832,,0,0,0,-1
316239,62,60358302,,0,0,0,-1
316239,62,60211346,,0,0,0,-1
316239,62,61534801,,0,0,0,-1
316239,62,61689037,,0,0,0,-1
316239,62,61453242,,0,0,0,-1
316239,62,60334620,,0,0,0,-1
315713,826,1003742357,,0,0,0,-1
315713,827,1005031692,,0,0,0,-1
315713,827,1004559031,,0,0,0,-1
315713,827,1004995746,,0,0,0,-1
315713,827,1004694782,,0,0,0,-1
315713,827,1004385246,,0,0,0,-1
315713,827,1004850926,,0,0,0,-1
315713,827,1004440503,,0,0,0,-1
315713,827,1004983613,,0,0,0,-1
315713,827,1004966098,,0,1,0,-1
315713,827,1004836352,,0,0,0,-1
315713,847,1024708368,,0,0,0,-1
315713,847,1024657918,,0,0,0,-1
315713,847,1025024335,,0,0,0,-1
315713,847,1024647860,,0,0,0,-1
315713,847,1024427383,,0,0,0,-1
315713,847,1024875997,,0,0,0,-1
315713,849,1026383337,,0,0,0,-1
315713,849,1026583264,,0,0,0,-1
315713,849,1026370650,,0,0,0,-1
315713,849,1026611417,,0,0,0,-1
315713,849,1026150785,,0,0,0,-1
315713,849,1026361386,,0,0,0,-1
315713,849,1026399852,,0,0,0,-1
315713,857,1034785008,,0,0,0,-1
315713,857,1034579994,,0,0,0,-1
315713,857,1034743029,,0,0,0,-1
315713,857,1033974090,,0,0,0,-1
315713,859,1036069391,,0,0,0,-1
315713,859,1035888596,,0,0,0,-1
315713,859,1036242247,,0,0,0,-1
315713,859,1036194059,,0,0,0,-1
315713,859,1036053383,,0,0,0,-1
315713,859,1036771721,,0,0,0,-1
315713,859,1036768846,,0,0,0,-1
315713,859,1036767305,,0,0,0,-1
315713,859,1036139654,,0,0,0,-1
315713,861,1038284177,,0,0,0,-1
315713,861,1038016305,,0,0,0,-1
315713,861,1038377693,,0,0,0,-1
315713,861,1038552917,,0,0,0,-1
315713,861,1038569288,,0,0,0,-1
315713,861,1038149820,,0,0,0,-1
315713,861,1038523082,,0,0,0,-1
315713,861,1038279690,,0,0,0,-1
315713,861,1038765834,,0,0,0,-1
315713,861,1037999720,,0,0,0,-1
315713,862,1039516951,,0,0,0,-1
315713,862,1039121901,,0,0,0,-1
315713,862,1039664189,,0,0,0,-1
315713,862,1039705347,,0,0,0,-1
315713,865,1041919459,,0,0,0,-1
315713,865,1042658860,,0,0,0,-1
315713,865,1041819152,,0,0,0,-1
315713,865,1041953385,,0,0,0,-1
315713,865,1041724101,,0,0,0,-1
315801,338,325821176,,0,0,0,-1
315801,338,325425201,,0,0,0,-1
315801,338,324987676,,0,0,0,-1
315801,338,325176530,,0,0,0,-1
315801,343,330233540,,0,0,0,-1
315801,343,329426442,,0,0,0,-1
315801,343,329532832,,0,0,0,-1
315801,343,329636778,,0,0,0,-1
315801,343,329515575,,0,0,0,-1
315840,1119,1190095063,,0,0,0,-1
315840,1119,1190026327,,0,0,0,-1
315840,1131,1195602139,,0,0,0,-1
315840,1131,1195661737,,0,0,0,-1
315840,1131,1195456976,,0,0,1,-1
315840,1131,1195572753,,0,0,0,-1
315840,1131,1195467976,,0,0,0,-1
315840,1131,1195502565,,0,0,0,-1
315840,1131,1195516688,,0,0,0,-1
315840,1131,1195674509,,0,0,0,-1
315973,52,27168562,,0,0,0,-1
316218,390,542376651,,0,0,0,-1
316218,390,542697216,,0,0,0,-1
316218,390,543325586,,0,0,0,-1
316218,390,542837101,,0,0,0,-1
316218,398,552577860,,0,0,0,-1
316218,398,553162897,,0,0,0,-1
316218,398,553392886,,0,0,0,-1
316218,398,552912820,,0,0,0,-1
316218,398,553004787,,0,0,0,-1
316218,398,553485820,,0,0,0,-1
316218,414,572777963,,0,0,0,-1
316218,414,572507025,,0,0,0,-1
316218,414,571823748,,0,0,0,-1
316239,190,237356290,,0,0,0,-1
316239,190,237596759,,0,0,0,-1
316239,190,237320958,,0,0,0,-1
316569,341,416100144,,0,0,0,-1
316569,341,415982911,,0,0,0,-1
316569,341,415733319,,0,0,0,-1
316569,341,416043554,,0,0,0,-1
316569,341,416469553,,0,0,0,-1
316569,341,416480870,,0,0,0,-1
316569,341,415600351,,0,0,0,-1
316569,341,415702069,,0,0,0,-1
316569,341,416322495,,0,0,0,-1
316569,341,415475964,,0,0,0,-1
316569,341,416320991,,0,0,0,-1
316569,490,631969966,,0,0,0,-1
316569,490,632569154,,0,0,0,-1
316569,490,632543660,,0,0,0,-1
316569,490,633261857,,0,0,0,-1
316569,490,633272688,,0,0,0,-1
316944,190,226573025,,0,0,0,-1
316944,190,225895787,,0,0,0,-1
316944,190,226749766,,0,0,0,-1
316944,190,226355014,,0,0,0,-1
316944,190,226415320,,0,0,0,-1
316944,190,225787055,,0,0,0,-1
316944,190,226222865,,0,0,0,-1
316944,190,226399805,,0,0,0,-1
316944,190,225968764,,0,0,0,-1
316944,190,226206946,,0,0,0,-1
316944,315,383584485,,0,0,0,-1
316944,315,384108390,,0,0,0,-1
316944,315,383714858,,0,0,0,-1
316944,315,384423870,,0,0,0,-1
316944,315,384608169,,0,0,0,-1
316944,315,383730548,,0,0,0,-1
316944,315,384653919,,0,0,0,-1
316944,315,384040050,,0,0,0,-1
316944,315,384651429,,0,0,0,-1
316944,315,383834386,,0,0,0,-1
316944,315,383573700,,0,0,0,-1
316944,315,384445769,,0,0,0,-1
316995,18,21856290,,0,0,0,-1
316995,18,20997423,,0,0,0,-1
316995,18,21839950,,0,0,0,-1
316995,18,20999053,,0,0,0,-1
316995,18,21703216,,0,0,0,-1
315543,80,45246065,,0,0,0,-1
315543,80,44669758,,0,0,0,-1
315543,102,73787437,,0,0,0,-1
315543,102,73487841,,0,0,0,-1
315543,102,73537135,,0,0,0,-1
315543,102,73485987,,0,0,0,-1
315543,102,73400707,,0,0,0,-1
316113,24,25983273,,0,0,0,-1
316113,24,25495023,,0,0,0,-1
316113,24,25660877,,0,0,0,-1
316113,24,25593313,,0,0,0,-1
316113,24,26181634,,0,0,0,-1
316113,24,25491717,,0,0,0,-1
316113,24,26183814,,0,0,0,-1
316114,111,124702903,,0,0,0,-1
316114,111,124544478,,0,0,0,-1
316114,111,124871334,,0,0,0,-1
316114,111,124939949,,0,0,0,-1
316114,111,124348498,,0,0,0,-1
316114,111,124892807,,0,0,0,-1
316114,111,124973090,,0,0,0,-1
316114,111,124750760,,0,0,0,-1
316114,111,125083620,,0,0,0,-1
316114,111,125076854,,0,0,0,-1
316114,111,124781012,,0,0,0,-1
316717,25,29777621,,0,0,0,-1
316717,25,29767898,,0,0,0,-1
316717,25,29954370,,0,0,0,-1
316717,25,29601185,,0,0,0,-1
316717,25,29726958,,0,0,0,-1
316717,25,29800843,,0,0,0,-1
316717,25,30795018,,0,0,0,-1
316717,25,29911582,,0,0,0,-1
316717,25,30750755,,0,0,0,-1
316717,25,30606907,,0,0,0,-1
316717,25,29605153,,0,0,0,-1
316717,25,29909203,,0,0,0,-1
316717,25,30387532,,0,0,0,-1
316717,30,35609426,,0,0,0,-1
316717,30,35071680,,0,0,0,-1
316717,30,35524802,,0,0,0,-1
316717,30,36040002,,0,0,0,-1
316717,30,36063136,,0,0,0,-1
316717,30,35281208,,0,0,0,-1
316717,30,35035700,,0,0,0,-1
316717,30,36076554,,0,0,0,-1
316717,35,41933355,,0,0,0,-1
316717,35,41830227,,0,0,0,-1
316717,35,41583529,,0,0,0,-1
316717,35,42315937,,0,0,0,-1
316717,35,42113535,,0,0,0,-1
316717,35,41724707,,0,0,0,-1
316717,54,64914068,,0,0,0,-1
316717,54,64166120,,0,0,0,-1
316717,54,64914593,,0,0,0,-1
316717,54,63778588,,0,0,0,-1
316717,54,64565996,,0,0,0,-1
316717,54,64219298,,0,0,0,-1
316717,54,64577922,,0,0,0,-1
316717,83,99406816,,0,0,0,-1
316717,83,100188699,,0,0,0,-1
316717,83,100138678,,0,0,0,-1
316717,83,99169519,,0,0,0,-1
316717,83,100182705,,0,0,0,-1
316717,83,99899711,,0,0,0,-1
316717,109,129974888,,0,0,0,-1
316717,109,130120781,,0,0,0,-1
316717,109,130261537,,0,0,0,-1
316717,109,130806023,,0,0,0,-1
316717,109,130685221,,0,0,0,-1
316717,109,130798456,,0,0,0,-1
316717,109,129792309,,0,0,0,-1
316717,109,130477442,,0,0,0,-1
316717,109,129810637,,0,0,0,-1
316717,109,129702314,,0,0,0,-1
316717,109,130499282,,0,0,0,-1
316717,109,130205595,,0,0,0,-1
316717,148,191802970,,0,0,0,-1
316717,148,191066266,,0,0,0,-1
316717,148,191097611,,0,0,0,-1
316717,148,191598271,,0,0,0,-1
316717,148,190702402,,0,0,0,-1
316717,173,232312532,,0,0,0,-1
316717,173,232412508,,0,0,0,-1
316717,173,232318787,,0,0,0,-1
316717,173,233129220,,0,0,0,-1
316717,173,232375667,,0,0,0,-1
316717,173,232561141,,0,0,0,-1
316717,173,232847047,,0,0,0,-1
316717,173,233388738,,0,0,0,-1
316717,173,232179863,,0,0,0,-1
316717,173,231968334,,0,0,0,-1
316717,185,252906668,,0,0,0,-1
316717,185,251424309,,0,0,0,-1
316717,185,252600219,,0,0,1,-1
316717,185,252278777,,0,0,0,-1
316717,185,251516597,,0,0,0,-1
316879,69,88133607,,0,0,0,-1
316879,69,88504427,,0,0,0,-1
316879,69,88468827,,0,0,0,-1
316879,122,158379878,,0,0,0,-1
316879,122,158468889,,0,0,0,-1
316879,139,179569619,,0,0,0,-1
316879,139,180280585,,0,0,0,-1
316879,139,179313125,,0,0,0,-1
315973,268,327319716,,0,0,0,-1
315973,268,327854548,,0,0,0,-1
315973,268,328413122,,0,0,0,-1
315973,268,327560472,,0,0,0,-1
315973,268,327733149,,0,0,0,-1
315973,268,327583518,,0,0,0,-1
315973,268,328387138,,0,0,0,-1
315973,268,328249141,,0,0,0,-1
315973,268,328329736,,0,0,0,-1
316187,1212,1644964126,,0,0,0,-1
316187,1212,1644530779,,0,0,0,-1
316187,1212,1644406778,,0,0,0,-1
316187,1212,1644677491,,0,0,0,-1
316187,1212,1645122606,,0,0,0,-1
316187,1212,1644721826,,0,0,0,-1
316187,1212,1645041820,,0,0,0,-1
316187,1424,1951424371,,1,0,0,-1
316187,1424,1951479523,,0,0,0,-1
316187,1424,1950991342,,0,0,0,-1
316187,1424,1952319917,,0,0,0,-1
316187,1424,1952116462,,0,0,0,-1
316202,274,403520262,,0,0,0,-1
316202,274,403129820,,0,0,0,-1
316202,276,406240177,,0,0,0,-1
316202,276,406684712,,0,0,0,-1
316202,276,405742632,,0,0,0,-1
316202,276,405999953,,0,0,1,-1
316202,292,434247405,,0,0,0,-1
316202,292,433902741,,0,0,0,-1
316202,292,433882884,,0,0,0,-1
316202,292,433241416,,0,0,0,-1
316202,292,433662891,,0,0,0,-1
316202,292,433558458,,0,0,1,-1
316202,292,433372094,,0,0,0,-1
316202,358,548588649,,0,0,0,-1
316202,358,548825522,,0,0,0,-1
316202,358,548945877,,0,0,0,-1
316202,358,548743304,,0,0,0,-1
316202,358,547449821,,0,0,0,-1
316202,358,548752620,,0,0,0,-1
316202,358,547569289,,0,0,0,-1
316202,358,547312261,,0,0,0,-1
316239,167,206658783,,0,1,0,-1
316239,167,206753568,,0,0,0,-1
316239,167,207058338,,0,0,0,-1
316239,278,352438899,,0,0,0,-1
316239,278,352804460,,0,0,0,-1
316239,278,352835125,,0,0,0,-1
316239,278,353027736,,0,0,0,-1
316239,278,352158609,,0,0,0,-1
316239,278,351861802,,0,0,0,-1
316239,278,352498804,,0,0,0,-1
316239,278,352268970,,0,0,0,-1
316239,278,352789240,,0,0,0,-1
316239,278,352538460,,0,0,0,-1
316239,278,352321090,,0,0,0,-1
316239,278,352317755,,0,0,0,-1
316239,302,383165941,,0,0,0,-1
316239,302,383430860,,0,0,0,-1
316239,302,383343492,,0,0,0,-1
316239,302,383683651,,0,0,0,-1
316239,302,383562944,,0,0,0,-1
316239,302,383840730,,0,0,0,-1
316239,310,393609878,,0,0,0,-1
316239,310,394218882,,0,0,0,-1
316239,324,412389648,,0,0,0,-1
316239,324,412075393,,0,0,0,-1
316239,324,412479163,,0,0,0,-1
316239,324,411380294,,0,0,0,-1
316239,324,411247191,,0,0,0,-1
316239,324,411371188,,0,0,0,-1
316239,324,411674708,,0,0,0,-1
316239,324,411314881,,0,0,0,-1
316239,324,411584553,,0,0,0,-1
316569,160,196533891,,0,0,0,-1
316569,160,197111698,,0,0,0,-1
316569,160,196120476,,0,0,0,-1
316569,160,196470922,,0,0,0,-1
316569,160,197018715,,0,0,0,-1
316569,160,196925729,,0,0,0,-1
316569,160,197116819,,0,0,0,-1
315840,262,322035495,,0,0,0,-1
315840,262,320806077,,0,0,0,-1
315840,262,322105720,,0,0,0,-1
315840,262,320944520,,0,0,0,-1
315840,262,322050680,,0,0,0,-1
315840,262,321319755,,0,0,0,-1
315840,262,321540050,,0,0,0,-1
315840,262,321902713,,0,0,0,-1
315840,262,321384733,,0,0,0,-1
316216,118,146309303,,0,0,0,-1
316216,118,146458306,,0,0,0,-1
316216,118,145761089,,0,0,0,-1
316216,118,146212425,,0,0,0,-1
316216,118,146112288,,0,0,0,-1
316216,118,146050633,,0,0,0,-1
316216,118,147118968,,0,0,0,-1
316216,118,146376394,,0,0,0,-1
316216,118,147087761,,0,0,0,-1
316216,118,146650301,,0,0,0,-1
316216,118,146577395,,0,0,0,-1
316216,118,146146349,,0,0,0,-1
316216,118,145978703,,0,0,0,-1
316216,134,170323259,,0,0,0,-1
316216,134,170700776,,0,0,0,-1
316216,134,170903701,,0,0,0,-1
316216,134,170465918,,0,0,0,-1
316216,134,170830969,,0,0,0,-1
316216,134,170481644,,0,0,0,-1
316216,134,171217067,,0,0,0,-1
316216,134,169976761,,0,0,0,-1
316216,134,171205566,,0,0,0,-1
316216,134,170502219,,0,0,0,-1
316216,181,238624968,,0,0,0,-1
316216,181,238959867,,0,0,0,-1
316216,181,239240840,,0,0,0,-1
316216,181,239012327,,0,0,0,-1
316216,181,238668444,,0,0,0,-1
316216,208,275288123,,0,0,0,-1
316216,208,275895747,,0,0,0,-1
316216,208,276293661,,0,0,0,-1
316216,208,275290757,,0,0,0,-1
316216,208,275713662,,0,0,0,-1
316216,208,276259145,,0,0,0,-1
316216,208,276225679,,0,0,0,-1
316216,208,276398254,,0,0,0,-1
316216,208,276166690,,0,0,0,-1
316239,343,435385295,,0,0,0,-1
316239,343,435679040,,0,0,0,-1
316239,343,435584649,,0,0,0,-1
316239,343,435964798,,0,0,0,-1
316239,343,436190402,,0,0,0,-1
316239,343,436332983,,0,0,0,-1
316239,343,436038652,,0,0,0,-1
316239,343,436065303,,0,0,1,-1
316239,343,436325787,,0,0,0,-1
316239,343,435516352,,0,0,1,-1
316239,343,435435460,,0,0,0,-1
316469,193,243784360,,0,0,0,-1
316469,193,244828446,,0,0,0,-1
316469,193,244764847,,0,0,0,-1
316469,193,244837475,,0,0,0,-1
316469,193,245003324,,0,0,0,-1
316469,193,244532495,,0,0,0,-1
316469,193,244324713,,0,0,0,-1
316469,258,327710096,,0,0,0,-1
316469,258,328515184,,0,0,0,-1
316469,258,327849569,,0,0,0,-1
316469,258,328728162,,0,0,0,-1
316469,258,328746105,,0,0,0,-1
316469,258,327836884,,0,0,0,-1
316469,258,328197602,,1,0,0,-1
316469,258,327899096,,0,0,0,-1
316469,258,328528584,,0,0,0,-1
316469,258,328547882,,0,0,0,-1
316469,258,328395467,,0,0,0,-1
316469,258,328775655,,0,0,0,-1
315840,439,542204736,,0,0,0,-1
315840,439,543306911,,0,0,0,-1
315840,439,543204879,,0,0,0,-1
315840,439,542425041,,0,0,0,-1
315840,439,542929469,,0,0,0,-1
315840,439,542405811,,0,0,0,-1
315840,439,542553747,,0,0,0,-1
315840,446,550388809,,0,0,0,-1
315840,446,551481315,,0,0,0,-1
315840,446,551218817,,0,0,0,-1
315840,446,551076221,,0,0,0,-1
315840,446,551533960,,0,0,0,-1
315840,446,550386691,,0,0,0,-1
315840,446,550582136,,0,0,0,-1
315840,446,550632215,,0,0,0,-1
316569,152,185750987,,0,0,0,-1
316569,152,186349413,,0,0,0,-1
316569,152,185910417,,0,0,0,-1
316758,123,168190120,,0,0,0,-1
316758,123,167821963,,0,0,0,-1
316758,123,167337596,,0,0,0,-1
316758,123,167774789,,0,0,0,-1
316758,123,167753579,,0,0,0,-1
316758,123,167753504,,0,0,0,-1
316758,123,167923346,,0,0,0,-1
316876,415,583673074,,0,0,0,-1
316876,415,583407456,,0,0,0,-1
316876,415,582927252,,0,0,0,-1
316876,415,582781550,,0,0,0,-1
316876,415,582811461,,0,0,0,-1
316876,415,582728651,,0,0,0,-1
316876,415,582964823,,0,0,0,-1
316876,415,583420588,,0,0,0,-1
316876,415,583254792,,0,0,0,-1
316944,63,53779487,,0,0,0,-1
316944,63,54743450,,0,0,1,-1
316944,63,53844846,,0,0,0,-1
316944,63,54108811,,0,0,0,-1
316944,63,54591074,,0,0,0,-1
316944,63,53889496,,0,0,0,-1
316944,63,53696543,,0,0,1,-1
316944,63,54856623,,0,0,0,-1
316944,63,54926583,,0,0,0,-1
316944,63,54168765,,0,0,0,-1
316944,63,54700696,,0,0,0,-1
316944,63,54917605,,0,0,0,-1
316944,63,54446653,,0,0,0,-1
316944,63,54854272,,0,0,0,-1
316944,63,54542528,,0,0,0,-1
316985,138,183529915,,0,0,0,-1
316985,138,183675830,,0,0,0,-1
316985,138,183201781,,0,0,0,-1
316985,138,183375820,,0,0,0,-1
316985,138,183793956,,0,0,0,-1
316985,138,183732771,,0,0,0,-1
316985,138,183412938,,0,0,0,-1
316985,138,183326086,,0,0,0,-1
315973,127,137123217,,0,0,0,-1
315973,127,136063926,,0,0,0,-1
315973,127,137117112,,0,0,0,-1
315973,127,136394207,,0,0,0,-1
315973,127,136692672,,0,0,0,-1
315973,127,136789987,,0,0,0,-1
315973,127,137174532,,0,0,0,-1
315973,127,136989590,,0,0,0,-1
315973,142,158704407,,0,0,0,-1
315973,142,158726381,,0,0,0,-1
315973,142,157539490,,0,0,0,-1
315973,142,157564096,,0,0,0,-1
315973,142,158116902,,0,0,0,-1
315973,142,157711122,,0,0,0,-1
315973,142,158524888,,0,0,0,-1
315973,142,157665433,,0,0,0,-1
315973,142,157765697,,0,0,0,-1
315973,142,158504465,,0,0,0,-1
315973,142,158801407,,0,0,0,-1
315973,148,166153687,,0,0,0,-1
315973,148,167204691,,0,0,0,-1
315973,148,166134006,,0,0,0,-1
315973,148,167158703,,0,0,0,-1
315973,148,167199108,,0,0,0,-1
315973,148,166571504,,0,0,0,-1
315973,148,166437156,,0,0,0,-1
315973,148,166763376,,0,0,0,-1
315973,148,166926605,,0,0,0,-1
315973,151,171642160,,0,0,0,-1
315973,151,170899548,,0,0,0,-1
315973,151,171521352,,0,0,0,-1
315973,151,171520171,,0,0,0,-1
316239,256,322638702,,0,0,0,-1
316239,256,323024746,,0,0,0,-1
316239,256,323381293,,0,0,0,-1
316239,256,323099062,,0,0,0,-1
316239,256,323196401,,0,0,0,-1
316239,256,322831051,,0,0,0,-1
316239,256,322654553,,0,0,0,-1
316239,256,323755607,,0,0,0,-1
316239,256,323514048,,0,0,0,-1
316239,256,323629727,,0,0,1,-1
316239,256,323307196,,0,0,1,-1
316239,256,322799020,,0,0,0,-1
316239,258,325650167,,0,0,0,-1
316239,258,326234852,,0,0,0,-1
316239,258,325440754,,0,0,0,-1
316239,258,326487696,,0,0,1,-1
316239,258,326548841,,0,0,0,-1
316239,258,326196423,,0,0,0,-1
316239,258,326429627,,0,0,0,-1
316239,258,325940003,,0,0,0,-1
316239,269,340582964,,0,0,0,-1
316239,269,340163774,,0,0,0,-1
316239,269,340396925,,0,0,0,-1
316239,269,340812120,,0,0,1,-1
316239,269,341100118,,0,0,0,-1
316239,269,341109906,,0,0,0,-1
316239,269,340391276,,0,0,0,-1
316239,277,351271136,,0,0,0,-1
316239,277,351527330,,0,0,0,-1
316239,277,350890615,,0,0,0,-1
316239,277,350799965,,0,0,0,-1
316239,277,350440750,,0,0,0,-1
316239,277,351255373,,0,0,0,-1
316239,277,350516437,,0,0,0,-1
316239,295,375219804,,0,0,0,-1
316239,295,375082599,,0,0,0,-1
316239,295,375045832,,0,0,0,-1
